,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022,2022-2023,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Atalanta (5 stagioni),Milan (2 stagioni),Venezia (1 stagione),Cesena (1 stagione),Trapani (1 stagione),Spezia (1 stagione),,Serie A (8 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2013-2014,19,Atalanta,it ITA,1. Serie A,11°,0.5,,,,,,,,,,,,,,,,,Partite
2014-2015,20,Trapani,it ITA,2. Serie B,11°,17.3,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Cesena,it ITA,2. Serie B,6°,26.0,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Atalanta,it ITA,1. Serie A,4°,29.5,,36,,,,,,,,,,,90,,,,Partite
2017-2018,23,Atalanta,it ITA,1. Serie A,7°,24.0,39,26,15,24,0,13,33,"39,4",20,31,18,13,41,80,113,1,Partite
2019-2020,25,Atalanta,it ITA,1. Serie A,3°,10.7,21,11,12,8,1,5,11,"45,5",6,9,5,4,30,51,22,1,Partite
2020-2021,26,Atalanta,it ITA,1. Serie A,3°,1.2,1,0,0,1,0,1,1,"100,0",0,3,2,1,4,5,3,0,Partite
2021-2022,27,Venezia,it ITA,1. Serie A,20°,30.0,48,28,30,15,3,20,34,"58,8",14,49,37,12,62,110,147,1,Partite
2022-2023,28,Spezia,it ITA,1. Serie A,17°,13.9,23,14,10,11,2,9,20,"45,0",11,23,16,7,17,40,88,2,Partite
10 stagioni,6 club,,2 campionati,,153.1,132,115,67,59,6,48,99,"48,5",51,115,78,37,244,286,373,5,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Atalanta (5 stagioni),,1 campionato,,65.9,61,73,27,33,1,19,45,"42,2",26,43,25,18,165,136,138,2,
Milan (2 stagioni),,1 campionato,,,,,,,,,,,,,,,,0,,,
Venezia (1 stagione),,1 campionato,,30.0,48,28,30,15,3,20,34,"58,8",14,49,37,12,62,110,147,1,
Cesena (1 stagione),,1 campionato,,26.0,,,,,,,,,,,,,,0,,,
Trapani (1 stagione),,1 campionato,,17.3,,,,,,,,,,,,,,0,,,
Spezia (1 stagione),,1 campionato,,13.9,23,14,10,11,2,9,20,"45,0",11,23,16,7,17,40,88,2,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,109.9,132,115,67,59,6,48,99,"48,5",51,115,78,37,244,286,373,5,
Serie B (2 stagioni),,,,43.3,,,,,,,,,,,,,,0,,,
