,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2011-2012,2012-2013,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Carpi (4 stagioni),Empoli (4 stagioni),Pescara (2 stagioni),Brescia (1 stagione),Frosinone (1 stagione),Spezia (1 stagione),Bologna (1 stagione),Lecce (1 stagione),Parma (1 stagione),,Serie B (10 stagioni),Serie A (6 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2011-2012,21,Pescara,it ITA,2. Serie B,1°,27.9,,,,,,,,,,,,,,,0,,,,,,,,,
2012-2013,22,Pescara,it ITA,1. Serie A,20°,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,22,Spezia,it ITA,2. Serie B,13°,12.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,23,Carpi,it ITA,2. Serie B,12°,30.3,,,,,,,,,,,,,,,1,,,,,,,,,
2014-2015,24,Carpi,it ITA,2. Serie B,1°,30.2,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2015-2016,25,Carpi,it ITA,1. Serie A,18°,29.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,26,Carpi,it ITA,2. Serie B,7°,29.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,27,Bologna,it ITA,1. Serie A,15°,6.2,226,279,"81,0",4733,1895,62,68,"91,2",130,145,"89,7",34,63,"54,0",0,0.0,0.0,0.0,1,13,1,0,20,Partite
2017-2018,27,Empoli,it ITA,2. Serie B,1°,19.1,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2018-2019,28,Brescia,it ITA,2. Serie B,1°,34.9,1351,1600,"84,4",28162,10563,382,440,"86,8",750,836,"89,7",200,279,"71,7",0,0.2,0.4,-0.2,3,78,4,0,146,Partite
2019-2020,29,Empoli,it ITA,2. Serie B,7°,29.6,1533,1752,"87,5",30523,12187,478,518,"92,3",890,964,"92,3",157,239,"65,7",0,0.1,0.4,-0.1,1,89,5,0,118,Partite
2020-2021,30,Empoli,it ITA,2. Serie B,1°,30.5,1323,1610,"82,2",27235,10820,362,421,"86,0",779,871,"89,4",171,274,"62,4",1,0.9,0.5,+0.1,7,109,5,1,150,Partite
2021-2022,31,Empoli,it ITA,1. Serie A,14°,16.6,612,796,"76,9",12093,5583,205,245,"83,7",320,395,"81,0",83,136,"61,0",0,0.4,0.6,-0.4,5,44,7,0,61,Partite
2022-2023,32,Parma,it ITA,2. Serie B,4°,5.5,242,307,"78,8",4866,1866,64,79,"81,0",152,170,"89,4",24,51,"47,1",0,0.1,0.0,-0.1,1,11,1,0,16,Partite
2022-2023,32,Lecce,it ITA,1. Serie A,16°,1.9,61,74,"82,4",1136,497,18,19,"94,7",42,49,"85,7",1,6,"16,7",0,0.0,0.0,0.0,0,1,0,0,5,Partite
2023-2024,33,Frosinone,it ITA,1. Serie A,16°,19.4,885,1006,"88,0",15767,5672,351,384,"91,4",455,487,"93,4",64,105,"61,0",1,0.4,0.1,+0.6,2,15,0,0,36,Partite
13 stagioni,9 club,,2 campionati,,330.2,6233,7424,"84,0",124515,49083,1922,2174,"88,4",3518,3917,"89,8",734,1153,"63,7",5,2.0,2.1,+3.0,20,360,23,1,552,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Carpi (4 stagioni),,2 campionati,,119.7,,,,,,,,,,,,,,,2,,,,,,,,,
Empoli (4 stagioni),,2 campionati,,95.9,3468,4158,"83,4",69851,28590,1045,1184,"88,3",1989,2230,"89,2",411,649,"63,3",2,1.3,1.5,+0.7,13,242,17,1,329,
Pescara (2 stagioni),,2 campionati,,34.0,,,,,,,,,,,,,,,0,,,,,,,,,
Brescia (1 stagione),,1 campionato,,34.9,1351,1600,"84,4",28162,10563,382,440,"86,8",750,836,"89,7",200,279,"71,7",0,0.2,0.4,-0.2,3,78,4,0,146,
Frosinone (1 stagione),,1 campionato,,19.4,885,1006,"88,0",15767,5672,351,384,"91,4",455,487,"93,4",64,105,"61,0",1,0.4,0.1,+0.6,2,15,0,0,36,
