,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2014-2015,,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Venezia (4 stagioni),Spezia (3 stagioni),Palermo (1 stagione),Padova (1 stagione),Lecce (1 stagione),,Serie B (8 stagioni),Serie A (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2014-2015,18,Spezia,it ITA,2. Serie B,5°,0.3,,,,,,,,,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,,
2016-2017,20,Spezia,it ITA,2. Serie B,8°,15.3,,,,,,,,,,,,,,,,,Partite
2017-2018,21,Spezia,it ITA,2. Serie B,10°,10.0,,0,,,,,,,,,,,0,,,,Partite
2018-2019,22,Padova,it ITA,2. Serie B,18°,11.6,15,11,10,5,0,7,10,"70,0",3,17,9,8,16,31,40,0,Partite
2019-2020,23,Venezia,it ITA,2. Serie B,11°,29.3,40,28,22,15,3,14,22,"63,6",8,38,20,18,38,78,99,0,Partite
2020-2021,24,Venezia,it ITA,2. Serie B,5°,37.0,21,12,17,4,0,8,13,"61,5",5,47,31,16,47,68,176,1,Partite
2021-2022,25,Venezia,it ITA,1. Serie A,20°,34.7,55,31,33,18,4,25,36,"69,4",11,45,32,13,30,85,143,0,Partite
2022-2023,26,Venezia,it ITA,2. Serie B,8°,19.8,24,10,16,5,3,14,20,"70,0",6,23,16,7,19,43,75,0,Partite
2022-2023,26,Lecce,it ITA,1. Serie A,16°,0.5,0,0,0,0,0,0,0,,0,1,1,0,3,3,2,0,Partite
2023-2024,27,Palermo,it ITA,2. Serie B,5°,21.0,20,14,11,9,0,9,19,"47,4",10,33,22,11,21,41,83,1,Partite
9 stagioni,5 club,,2 campionati,,179.4,175,106,109,56,10,77,120,"64,2",43,204,131,73,174,349,618,2,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Venezia (4 stagioni),,2 campionati,,120.8,140,81,88,42,10,61,91,"67,0",30,153,99,54,134,274,493,1,
Spezia (3 stagioni),,1 campionato,,25.6,,0,,,,,,,,,,,0,0,,,
Palermo (1 stagione),,1 campionato,,21.0,20,14,11,9,0,9,19,"47,4",10,33,22,11,21,41,83,1,
Padova (1 stagione),,1 campionato,,11.6,15,11,10,5,0,7,10,"70,0",3,17,9,8,16,31,40,0,
Lecce (1 stagione),,1 campionato,,0.5,0,0,0,0,0,0,0,,0,1,1,0,3,3,2,0,
,,,,,,,,,,,,,,,,,,,,,
Serie B (8 stagioni),,,,144.3,120,75,76,38,6,52,84,"61,9",32,158,98,60,141,261,473,2,
Serie A (2 stagioni),,,,35.2,55,31,33,18,4,25,36,"69,4",11,46,33,13,33,88,145,0,
