,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2012-2013,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Roma (5 stagioni),Atalanta (3 stagioni),Perugia (1 stagione),Siena (1 stagione),Vicenza (1 stagione),Juventus (1 stagione),Empoli (1 stagione),Virtus Lanciano (1 stagione),,Serie A (9 stagioni),Serie B (4 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2012-2013,19,Virtus Lanciano,it ITA,2. Serie B,18°,0.3,,,,,,,,,,,,,,,,,
2012-2013,19,Empoli,it ITA,2. Serie B,4°,1.8,,,,,,,,,,,,,,,,,
2013-2014,20,Siena,it ITA,2. Serie B,9°,16.3,,,,,,,,,,,,,,,,,
2014-2015,21,Vicenza,it ITA,2. Serie B,3°,3.7,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Atalanta,it ITA,1. Serie A,17°,0.5,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Perugia,it ITA,2. Serie B,10°,27.0,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Atalanta,it ITA,1. Serie A,4°,27.7,,,,,,,,,,,,,,,,,Partite
2017-2018,24,Atalanta,it ITA,1. Serie A,7°,16.7,36,"2,15",28,1,4,1,2,0,3,"0,18",3,0,0,0,0,0,Partite
2018-2019,25,Juventus,it ITA,1. Serie A,1°,6.7,22,"3,29",17,0,2,3,0,0,2,"0,30",1,0,0,1,0,0,Partite
2019-2020,26,Roma,it ITA,1. Serie A,5°,17.2,55,"3,20",47,2,4,2,0,0,3,"0,17",2,0,0,1,0,0,Partite
2020-2021,27,Roma,it ITA,1. Serie A,7°,23.6,71,"3,14",55,2,12,1,1,0,9,"0,40",8,0,1,0,0,0,Partite
2021-2022,28,Roma,it ITA,1. Serie A,6°,1.4,5,"3,54",4,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,29,Roma,it ITA,1. Serie A,6°,18.4,46,"2,50",36,2,4,1,3,0,7,"0,38",6,0,1,0,0,0,Partite
2023-2024,30,Roma,it ITA,1. Serie A,5°,12.2,38,"3,13",33,1,3,1,0,0,4,"0,33",3,0,1,0,0,0,Partite
12 stagioni,8 club,,2 campionati,,173.4,273,"2,87",220,8,30,9,6,0,28,"0,29",23,0,3,2,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Roma (5 stagioni),,1 campionato,,72.8,215,"3,00",175,7,24,5,4,0,23,"0,32",19,0,3,1,0,0,
Atalanta (3 stagioni),,1 campionato,,44.9,36,"2,15",28,1,4,1,2,0,3,"0,18",3,0,0,0,0,0,
Perugia (1 stagione),,1 campionato,,27.0,,,,,,,,,,,,,,,,,
Siena (1 stagione),,1 campionato,,16.3,,,,,,,,,,,,,,,,,
Vicenza (1 stagione),,1 campionato,,3.7,,,,,,,,,,,,,,,,,
Juventus (1 stagione),,1 campionato,,6.7,22,"3,29",17,0,2,3,0,0,2,"0,30",1,0,0,1,0,0,
Empoli (1 stagione),,1 campionato,,1.8,,,,,,,,,,,,,,,,,
Virtus Lanciano (1 stagione),,1 campionato,,0.3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,124.4,273,"2,87",220,8,30,9,6,0,28,"0,29",23,0,3,2,0,0,
Serie B (4 stagioni),,,,49.0,,,,,,,,,,,,,,,,,
