,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,SPAL (3 stagioni),Bologna (3 stagioni),Torino (3 stagioni),Udinese (1 stagione),Frosinone (1 stagione),,Serie A (8 stagioni),Serie B (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-2017,20,SPAL,it ITA,2. Serie B,1°,18.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,21,Torino,it ITA,1. Serie A,9°,4.5,168,190,"88,4",3203,834,64,72,"88,9",79,86,"91,9",21,27,"77,8",0,0.0,0.0,0.0,0,5,1,0,10,Partite
2018-2019,22,SPAL,it ITA,1. Serie A,13°,25.6,1075,1231,"87,3",18340,6527,498,519,"96,0",481,533,"90,2",84,146,"57,5",1,0.3,0.4,+0.7,7,78,8,1,92,Partite
2019-2020,23,SPAL,it ITA,1. Serie A,20°,13.2,565,659,"85,7",10271,4103,230,250,"92,0",268,292,"91,8",58,98,"59,2",0,0.2,0.1,-0.2,1,28,1,0,33,Partite
2019-2020,23,Torino,it ITA,1. Serie A,16°,2.7,80,97,"82,5",1499,592,31,33,"93,9",42,47,"89,4",6,14,"42,9",0,0.0,0.0,0.0,1,4,0,0,5,Partite
2020-2021,24,Udinese,it ITA,1. Serie A,14°,27.4,1204,1360,"88,5",22919,9010,412,450,"91,6",652,681,"95,7",117,184,"63,6",0,0.2,0.4,-0.2,2,59,3,0,58,Partite
2021-2022,25,Bologna,it ITA,1. Serie A,13°,13.4,564,696,"81,0",10846,4146,221,242,"91,3",263,299,"88,0",73,137,"53,3",0,0.8,0.4,-0.8,4,40,2,0,51,Partite
2022-2023,26,Bologna,it ITA,1. Serie A,9°,10.0,643,722,"89,1",12821,4841,216,229,"94,3",343,369,"93,0",81,116,"69,8",0,0.0,0.1,0.0,2,36,0,0,33,Partite
2023-2024,27,Bologna,it ITA,1. Serie A,4°,1.0,72,82,"87,8",1259,518,36,37,"97,3",28,31,"90,3",7,11,"63,6",0,0.0,0.0,0.0,0,3,0,0,1,Partite
2023-2024,27,Frosinone,it ITA,1. Serie A,16°,1.0,49,56,"87,5",830,208,20,21,"95,2",26,28,"92,9",3,5,"60,0",0,0.0,0.0,0.0,0,1,0,0,0,Partite
9 stagioni,5 club,,2 campionati,,117.4,4420,5093,"86,8",81988,30779,1728,1853,"93,3",2182,2366,"92,2",450,738,"61,0",1,1.4,1.4,-0.4,17,254,15,1,283,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
SPAL (3 stagioni),,2 campionati,,57.2,1640,1890,"86,8",28611,10630,728,769,"94,7",749,825,"90,8",142,244,"58,2",1,0.4,0.5,+0.6,8,106,9,1,125,
Bologna (3 stagioni),,1 campionato,,24.5,1279,1500,"85,3",24926,9505,473,508,"93,1",634,699,"90,7",161,264,"61,0",0,0.8,0.5,-0.8,6,79,2,0,85,
Torino (3 stagioni),,1 campionato,,7.3,248,287,"86,4",4702,1426,95,105,"90,5",121,133,"91,0",27,41,"65,9",0,0.0,0.0,0.0,1,9,1,0,15,
Udinese (1 stagione),,1 campionato,,27.4,1204,1360,"88,5",22919,9010,412,450,"91,6",652,681,"95,7",117,184,"63,6",0,0.2,0.4,-0.2,2,59,3,0,58,
Frosinone (1 stagione),,1 campionato,,1.0,49,56,"87,5",830,208,20,21,"95,2",26,28,"92,9",3,5,"60,0",0,0.0,0.0,0.0,0,1,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,99.0,4420,5093,"86,8",81988,30779,1728,1853,"93,3",2182,2366,"92,2",450,738,"61,0",1,1.4,1.4,-0.4,17,254,15,1,283,
Serie B (1 stagione),,,,18.4,,,,,,,,,,,,,,,0,,,,,,,,,
