,Tackles,Challenges,Blocks,,,Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,2017,,2019,2020,2021,2021-2022,2022-2023,2023-2024,6 Seasons,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Grêmio (4 Seasons),Sassuolo (3 Seasons),,Série A (4 Seasons),Serie A (3 Seasons)
,Tackles,Challenges,Blocks,,
Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2017,17,Grêmio,br BRA,1. Série A,4th,0.8,,0,,,,,,,,,,,1,,,,Matches
,,,,,,,,,,,,,,,,,,,,,,,
2019,19,Grêmio,br BRA,1. Série A,4th,1.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,5,0,Matches
2020,20,Grêmio,br BRA,1. Série A,6th,2.0,4,3,4,0,0,2,3,66.7,1,2,1,1,4,8,7,0,Matches
2021,21,Grêmio,br BRA,1. Série A,17th,19.8,27,17,21,5,1,8,19,42.1,11,20,8,12,33,60,59,1,Matches
2021-2022,22,Sassuolo,it ITA,1. Serie A,11th,2.4,7,4,7,0,0,3,4,75.0,1,6,5,1,2,9,24,1,Matches
2022-2023,23,Sassuolo,it ITA,1. Serie A,13th,19.0,38,26,25,12,1,19,29,65.5,10,29,17,12,24,62,80,3,Matches
2023-2024,24,Sassuolo,it ITA,1. Serie A,18th,13.5,20,11,9,8,3,8,12,66.7,4,14,12,2,19,39,52,2,Matches
6 Seasons,2 Clubs,,2 Leagues,,58.6,96,61,66,25,5,40,67,59.7,27,72,43,29,84,179,227,7,
,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Grêmio (4 Seasons),,1 League,,23.7,31,20,25,5,1,10,22,45.5,12,23,9,14,39,69,71,1,
Sassuolo (3 Seasons),,1 League,,34.9,65,41,41,20,4,30,45,66.7,15,49,34,15,45,110,156,6,
,,,,,,,,,,,,,,,,,,,,,
Série A (4 Seasons),,,,23.7,31,20,25,5,1,10,22,45.5,12,23,9,14,39,69,71,1,
Serie A (3 Seasons),,,,34.9,65,41,41,20,4,30,45,66.7,15,49,34,15,45,110,156,6,
