,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Torino (7 stagioni),Carpi (1 stagione),Trapani (1 stagione),,Serie A (7 stagioni),Serie B (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2017-2018,18,Torino,it ITA,1. Serie A,9°,0.1,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2018-2019,19,Carpi,it ITA,2. Serie B,19°,13.4,14,"1,05",7,3,1,1,1,1,2,"0,15",1,0,0,1,0,0,Partite
2019-2020,20,Trapani,it ITA,2. Serie B,18°,12.0,5,"0,42",2,1,0,0,2,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,21,Torino,it ITA,1. Serie A,17°,9.5,2,"0,21",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,22,Torino,it ITA,1. Serie A,10°,13.1,9,"0,68",6,0,0,2,1,0,3,"0,23",2,0,0,1,0,0,Partite
2022-2023,23,Torino,it ITA,1. Serie A,10°,30.2,22,"0,73",17,0,0,2,1,2,4,"0,13",3,0,0,1,0,0,Partite
2023-2024,24,Torino,it ITA,1. Serie A,10°,18.3,15,"0,82",11,0,0,1,1,2,1,"0,05",0,0,0,0,1,0,Partite
8 stagioni,3 club,,2 campionati,,96.6,67,"0,69",45,4,1,6,6,5,10,"0,10",6,0,0,3,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Torino (7 stagioni),,1 campionato,,71.3,48,"0,67",36,0,0,5,3,4,8,"0,11",5,0,0,2,1,0,
Carpi (1 stagione),,1 campionato,,13.4,14,"1,05",7,3,1,1,1,1,2,"0,15",1,0,0,1,0,0,
Trapani (1 stagione),,1 campionato,,12.0,5,"0,42",2,1,0,0,2,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,71.3,48,"0,67",36,0,0,5,3,4,8,"0,11",5,0,0,2,1,0,
Serie B (2 stagioni),,,,25.4,19,"0,75",9,4,1,1,3,1,2,"0,08",1,0,0,1,0,0,
