,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Torino (7 stagioni),Carpi (1 stagione),Trapani (1 stagione),,Serie A (7 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2017-2018,18,Torino,it ITA,1. Serie A,9°,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Partite
2018-2019,19,Carpi,it ITA,2. Serie B,19°,13.4,21,15,15,5,1,10,19,"52,6",9,14,10,4,30,51,54,0,Partite
2019-2020,20,Trapani,it ITA,2. Serie B,18°,12.0,17,13,13,3,1,7,10,"70,0",3,9,5,4,12,29,44,0,Partite
2020-2021,21,Torino,it ITA,1. Serie A,17°,9.5,12,5,8,4,0,7,12,"58,3",5,15,9,6,11,23,44,1,Partite
2021-2022,22,Torino,it ITA,1. Serie A,10°,13.1,20,9,9,8,3,9,13,"69,2",4,12,6,6,31,51,44,0,Partite
2022-2023,23,Torino,it ITA,1. Serie A,10°,30.2,38,25,22,16,0,16,31,"51,6",15,38,19,19,60,98,105,2,Partite
2023-2024,24,Torino,it ITA,1. Serie A,10°,18.3,48,28,30,15,3,15,25,"60,0",10,16,11,5,44,92,86,0,Partite
8 stagioni,3 club,,2 campionati,,96.6,156,95,97,51,8,64,110,"58,2",46,104,60,44,188,344,378,3,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Torino (7 stagioni),,1 campionato,,71.3,118,67,69,43,6,47,81,"58,0",34,81,45,36,146,264,280,3,
Carpi (1 stagione),,1 campionato,,13.4,21,15,15,5,1,10,19,"52,6",9,14,10,4,30,51,54,0,
Trapani (1 stagione),,1 campionato,,12.0,17,13,13,3,1,7,10,"70,0",3,9,5,4,12,29,44,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,71.3,118,67,69,43,6,47,81,"58,0",34,81,45,36,146,264,280,3,
Serie B (2 stagioni),,,,25.4,38,28,28,8,2,17,29,"58,6",12,23,15,8,42,80,98,0,
