,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Inter (6 stagioni),Hellas Verona (2 stagioni),Ascoli (1 stagione),Parma (1 stagione),Empoli (1 stagione),Sion (1 stagione),,Serie A (9 stagioni),Serie B (1 stagione),Super Lg (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2014-2015,16,Inter,it ITA,1. Serie A,8°,0.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,17,Ascoli,it ITA,2. Serie B,15°,12.9,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2016-2017,18,Empoli,it ITA,1. Serie A,18°,7.2,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,19,Sion,ch SUI,1. Super Lg,6°,7.5,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2018-2019,20,Parma,it ITA,1. Serie A,14°,9.9,322,447,"72,0",5602,2152,165,185,"89,2",120,155,"77,4",31,76,"40,8",0,1.1,0.6,-1.1,9,28,11,2,38,Partite
2019-2020,21,Inter,it ITA,1. Serie A,2°,0.3,11,13,"84,6",166,45,7,7,"100,0",3,4,"75,0",1,2,"50,0",0,0.0,0.0,0.0,0,1,0,0,1,Partite
2019-2020,21,Hellas Verona,it ITA,1. Serie A,9°,5.8,308,425,"72,5",5259,2050,160,180,"88,9",105,141,"74,5",36,83,"43,4",3,2.0,1.6,+1.0,12,40,7,1,43,Partite
2020-2021,22,Hellas Verona,it ITA,1. Serie A,10°,29.0,1298,1859,"69,8",23419,9704,600,675,"88,9",507,659,"76,9",164,423,"38,8",3,7.8,6.3,-4.8,72,135,32,16,172,Partite
2021-2022,23,Inter,it ITA,1. Serie A,2°,15.9,1000,1216,"82,2",17832,6312,477,504,"94,6",377,432,"87,3",118,215,"54,9",3,5.2,5.4,-2.2,48,84,32,18,94,Partite
2022-2023,24,Inter,it ITA,1. Serie A,3°,23.0,925,1257,"73,6",17591,5969,392,448,"87,5",377,472,"79,9",129,268,"48,1",3,6.9,5.5,-3.9,59,67,42,28,88,Partite
2023-2024,25,Inter,it ITA,1. Serie A,1°,15.9,717,944,"76,0",12255,4078,353,389,"90,7",270,348,"77,6",72,144,"50,0",6,6.4,5.2,-0.4,42,49,40,24,71,Partite
10 stagioni,6 club,,3 campionati,,127.5,4581,6161,"74,4",82124,30310,2154,2388,"90,2",1759,2211,"79,6",551,1211,"45,5",25,29.3,24.7,-4.3,242,404,164,89,507,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Inter (6 stagioni),,1 campionato,,55.1,2653,3430,"77,3",47844,16404,1229,1348,"91,2",1027,1256,"81,8",320,629,"50,9",12,18.4,16.1,-6.4,149,201,114,70,254,
Hellas Verona (2 stagioni),,1 campionato,,34.8,1606,2284,"70,3",28678,11754,760,855,"88,9",612,800,"76,5",200,506,"39,5",6,9.8,8.0,-3.8,84,175,39,17,215,
Ascoli (1 stagione),,1 campionato,,12.9,,,,,,,,,,,,,,,4,,,,,,,,,
Parma (1 stagione),,1 campionato,,9.9,322,447,"72,0",5602,2152,165,185,"89,2",120,155,"77,4",31,76,"40,8",0,1.1,0.6,-1.1,9,28,11,2,38,
Empoli (1 stagione),,1 campionato,,7.2,,,,,,,,,,,,,,,1,,,,,,,,,
Sion (1 stagione),,1 campionato,,7.5,,,,,,,,,,,,,,,2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,107.1,4581,6161,"74,4",82124,30310,2154,2388,"90,2",1759,2211,"79,6",551,1211,"45,5",19,29.3,24.7,-10.3,242,404,164,89,507,
Serie B (1 stagione),,,,12.9,,,,,,,,,,,,,,,4,,,,,,,,,
Super Lg (1 stagione),,,,7.5,,,,,,,,,,,,,,,2,,,,,,,,,
