,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2007-2008,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,17 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Sevilla (8 stagioni),Roma (5 stagioni),Salernitana (3 stagioni),Tottenham (2 stagioni),Sevilla B (1 stagione),,Serie A (8 stagioni),La Liga (8 stagioni),Premier League (2 stagioni),Segunda División (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2007-2008,20,Sevilla B,es ESP,2. Segunda División,9°,4.9,,,,,,,,,,,,,,,,,Partite
2007-2008,20,Sevilla,es ESP,1. La Liga,5°,18.2,,,,,,,,,,,,,,,,,Partite
2008-2009,21,Sevilla,es ESP,1. La Liga,3°,8.1,,,,,,,,,,,,,,,,,Partite
2009-2010,22,Sevilla,es ESP,1. La Liga,4°,9.1,,,,,,,,,,,,,,,,,Partite
2010-2011,23,Sevilla,es ESP,1. La Liga,5°,16.7,,,,,,,,,,,,,,,,,Partite
2011-2012,24,Sevilla,es ESP,1. La Liga,9°,25.0,,,,,,,,,,,,,,,,,Partite
2012-2013,25,Sevilla,es ESP,1. La Liga,9°,23.5,,,,,,,,,,,,,,,,,Partite
2013-2014,26,Sevilla,es ESP,1. La Liga,5°,26.5,,,,,,,,,,,,,,,,,Partite
2014-2015,27,Tottenham,eng ENG,1. Premier League,5°,19.7,,,,,,,,,,,,,,,,,Partite
2015-2016,28,Sevilla,es ESP,1. La Liga,7°,3.3,,3,,,,,,,,,,,5,,,,Partite
2016-2017,29,Roma,it ITA,1. Serie A,2°,34.6,,46,,,,,,,,,,,103,,,,Partite
2017-2018,30,Roma,it ITA,1. Serie A,3°,32.5,56,43,38,18,0,25,31,"80,6",6,30,22,8,46,102,161,3,Partite
2018-2019,31,Roma,it ITA,1. Serie A,6°,31.2,28,20,14,11,3,12,25,"48,0",13,45,33,12,53,81,171,2,Partite
2019-2020,32,Roma,it ITA,1. Serie A,5°,13.5,19,11,12,6,1,6,11,"54,5",5,8,6,2,19,38,52,0,Partite
2020-2021,33,Roma,it ITA,1. Serie A,7°,4.5,3,2,3,0,0,3,4,"75,0",1,3,3,0,7,10,18,1,Partite
2021-2022,34,Salernitana,it ITA,1. Serie A,17°,15.9,17,11,10,6,1,9,12,"75,0",3,21,16,5,27,44,67,1,Partite
2022-2023,35,Salernitana,it ITA,1. Serie A,15°,11.9,15,12,8,7,0,4,11,"36,4",7,9,4,5,28,43,61,0,Partite
2023-2024,36,Salernitana,it ITA,1. Serie A,20°,9.3,11,8,9,2,0,4,9,"44,4",5,16,13,3,8,19,63,0,Partite
17 stagioni,5 club,,4 campionati,,308.4,149,156,94,50,5,63,103,"61,2",40,132,97,35,296,337,593,7,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Sevilla (8 stagioni),,1 campionato,,130.4,,3,,,,,,,,,,,5,0,,,
Roma (5 stagioni),,1 campionato,,116.3,106,122,67,35,4,46,71,"64,8",25,86,64,22,228,231,402,6,
Salernitana (3 stagioni),,1 campionato,,37.1,43,31,27,15,1,17,32,"53,1",15,46,33,13,63,106,191,1,
Tottenham (2 stagioni),,1 campionato,,19.7,,,,,,,,,,,,,,0,,,
Sevilla B (1 stagione),,1 campionato,,4.9,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,153.4,149,153,94,50,5,63,103,"61,2",40,132,97,35,291,337,593,7,
La Liga (8 stagioni),,,,130.4,,3,,,,,,,,,,,5,0,,,
Premier League (2 stagioni),,,,19.7,,,,,,,,,,,,,,0,,,
Segunda División (1 stagione),,,,4.9,,,,,,,,,,,,,,0,,,
