,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,14 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Sampdoria (7 stagioni),Napoli (3 stagioni),Southampton (3 stagioni),Atalanta (2 stagioni),Bologna (1 stagione),Cittadella (1 stagione),,Serie A (12 stagioni),Premier League (3 stagioni),Serie B (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2009-2010,17,Atalanta,it ITA,1. Serie A,18°,0.3,,,,,,,,,,,,,,,,,Partite
2010-2011,18,Cittadella,it ITA,2. Serie B,14°,14.6,,,,,,,,,,,,,,,,,
2011-2012,19,Atalanta,it ITA,1. Serie A,12°,9.1,,,,,,,,,,,,,,,,,Partite
2012-2013,20,Bologna,it ITA,1. Serie A,13°,19.2,,,,,,,,,,,,,,,,,Partite
2013-2014,21,Sampdoria,it ITA,1. Serie A,12°,30.2,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Sampdoria,it ITA,1. Serie A,7°,10.8,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Napoli,it ITA,1. Serie A,5°,9.6,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Napoli,it ITA,1. Serie A,2°,6.2,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Napoli,it ITA,1. Serie A,3°,5.7,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Southampton,eng ENG,1. Premier League,8°,8.0,,,,,,,,,,,,,,,,,Partite
2017-2018,25,Southampton,eng ENG,1. Premier League,17°,12.0,14,"1,17",11,0,1,1,1,0,1,"0,08",1,0,0,0,0,0,Partite
2018-2019,26,Southampton,eng ENG,1. Premier League,16°,5.3,10,"1,89",7,0,1,0,2,0,1,"0,19",1,0,0,0,0,0,Partite
2018-2019,26,Sampdoria,it ITA,1. Serie A,9°,9.0,31,"3,44",22,5,1,0,2,1,4,"0,44",3,0,0,0,1,0,Partite
2019-2020,27,Sampdoria,it ITA,1. Serie A,15°,22.6,91,"4,02",55,12,4,10,10,0,11,"0,49",7,0,1,1,2,0,Partite
2020-2021,28,Sampdoria,it ITA,1. Serie A,9°,9.7,26,"2,69",18,1,2,3,2,0,6,"0,62",3,0,1,2,0,0,Partite
2021-2022,29,Sampdoria,it ITA,1. Serie A,15°,12.7,37,"2,92",23,4,0,8,2,0,4,"0,32",2,0,0,2,0,0,Partite
2022-2023,30,Sampdoria,it ITA,1. Serie A,20°,26.2,62,"2,36",39,1,3,8,9,2,4,"0,15",2,0,0,0,1,1,Partite
14 stagioni,6 club,,3 campionati,,211.2,271,"2,78",175,23,12,30,28,3,31,"0,32",19,0,2,5,4,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Sampdoria (7 stagioni),,1 campionato,,121.2,247,"3,08",157,23,10,29,25,3,29,"0,36",17,0,2,5,4,1,
Napoli (3 stagioni),,1 campionato,,21.5,,,,,,,,,,,,,,,,,
Southampton (3 stagioni),,1 campionato,,25.3,24,"1,39",18,0,2,1,3,0,2,"0,12",2,0,0,0,0,0,
Atalanta (2 stagioni),,1 campionato,,9.4,,,,,,,,,,,,,,,,,
Bologna (1 stagione),,1 campionato,,19.2,,,,,,,,,,,,,,,,,
Cittadella (1 stagione),,1 campionato,,14.6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (12 stagioni),,,,171.3,247,"3,08",157,23,10,29,25,3,29,"0,36",17,0,2,5,4,1,
Premier League (3 stagioni),,,,25.3,24,"1,39",18,0,2,1,3,0,2,"0,12",2,0,0,0,0,0,
Serie B (1 stagione),,,,14.6,,,,,,,,,,,,,,,,,
