,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Juventus (9 stagioni),Empoli (2 stagioni),Cagliari (1 stagione),Rennes (1 stagione),,Serie A (10 stagioni),Serie B (1 stagione),Ligue 1 (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2013-2014,19,Empoli,it ITA,2. Serie B,2°,39.7,,,,,,,,,,,,,,,,,
2014-2015,20,Empoli,it ITA,1. Serie A,15°,38.0,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Juventus,it ITA,1. Serie A,1°,13.0,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Juventus,it ITA,1. Serie A,1°,12.0,,,,,,,,,,,,,,,,,Partite
2017-2018,23,Juventus,it ITA,1. Serie A,1°,21.5,11,"0,51",11,0,0,0,0,0,3,"0,14",3,0,0,0,0,0,Partite
2018-2019,24,Juventus,it ITA,1. Serie A,1°,15.0,4,"0,27",3,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,25,Juventus,it ITA,1. Serie A,1°,7.7,4,"0,52",4,0,0,0,0,0,1,"0,13",1,0,0,0,0,0,Partite
2020-2021,26,Rennes,fr FRA,1. Ligue 1,6°,1.0,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,26,Cagliari,it ITA,1. Serie A,16°,11.1,4,"0,36",3,0,0,0,0,1,1,"0,09",1,0,0,0,0,0,Partite
2021-2022,27,Juventus,it ITA,1. Serie A,4°,9.8,2,"0,20",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,28,Juventus,it ITA,1. Serie A,7°,6.3,1,"0,16",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,29,Juventus,it ITA,1. Serie A,2°,9.3,9,"0,96",7,0,0,2,0,0,2,"0,21",1,0,0,1,0,0,Partite
11 stagioni,4 club,,3 campionati,,184.4,35,"0,43",31,0,0,3,0,1,7,"0,09",6,0,0,1,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Juventus (9 stagioni),,1 campionato,,94.5,31,"0,45",28,0,0,3,0,0,6,"0,09",5,0,0,1,0,0,
Empoli (2 stagioni),,2 campionati,,77.7,,,,,,,,,,,,,,,,,
Cagliari (1 stagione),,1 campionato,,11.1,4,"0,36",3,0,0,0,0,1,1,"0,09",1,0,0,0,0,0,
Rennes (1 stagione),,1 campionato,,1.0,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,143.6,35,"0,43",31,0,0,3,0,1,7,"0,09",6,0,0,1,0,0,
Serie B (1 stagione),,,,39.7,,,,,,,,,,,,,,,,,
Ligue 1 (1 stagione),,,,1.0,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
