,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Barcelona (6 stagioni),Lyon (5 stagioni),Lecce (1 stagione),Lille (1 stagione),,Ligue 1 (6 stagioni),La Liga (6 stagioni),Serie A (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2011-2012,17,Lyon,fr FRA,1. Ligue 1,4°,11.2,,,,,,,,,,,,,,,,,Partite
2012-2013,18,Lyon,fr FRA,1. Ligue 1,3°,25.1,,,,,,,,,,,,,,,,,Partite
2013-2014,19,Lyon,fr FRA,1. Ligue 1,5°,26.0,,,,,,,,,,,,,,,,,Partite
2014-2015,20,Lyon,fr FRA,1. Ligue 1,2°,34.3,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Lyon,fr FRA,1. Ligue 1,2°,29.5,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Barcelona,es ESP,1. La Liga,2°,23.7,,24,,,,,,,,,,,50,,,,Partite
2017-2018,23,Barcelona,es ESP,1. La Liga,1°,24.3,50,35,35,15,0,20,29,"69,0",9,25,17,8,37,87,72,3,Partite
2018-2019,24,Barcelona,es ESP,1. La Liga,1°,13.2,8,5,3,4,1,4,6,"66,7",2,10,8,2,18,26,28,2,Partite
2019-2020,25,Barcelona,es ESP,1. La Liga,2°,10.5,11,5,5,5,1,5,8,"62,5",3,4,2,2,22,33,32,0,Partite
2020-2021,26,Barcelona,es ESP,1. La Liga,3°,7.2,5,1,3,2,0,1,2,"50,0",1,11,6,5,9,14,15,0,Partite
2021-2022,27,Barcelona,es ESP,1. La Liga,2°,1.0,2,2,2,0,0,1,2,"50,0",1,1,1,0,0,2,4,0,Partite
2022-2023,28,Lecce,it ITA,1. Serie A,16°,23.5,52,34,25,25,2,18,26,"69,2",8,26,14,12,26,78,79,0,Partite
2023-2024,29,Lille,fr FRA,1. Ligue 1,4°,2.1,1,1,0,1,0,1,4,"25,0",3,0,0,0,2,3,4,0,Partite
13 stagioni,4 club,,3 campionati,,231.5,129,107,73,52,4,50,77,"64,9",27,77,48,29,164,243,234,5,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Barcelona (6 stagioni),,1 campionato,,79.9,76,72,48,26,2,31,47,"66,0",16,51,34,17,136,162,151,5,
Lyon (5 stagioni),,1 campionato,,126.1,,,,,,,,,,,,,,0,,,
Lecce (1 stagione),,1 campionato,,23.5,52,34,25,25,2,18,26,"69,2",8,26,14,12,26,78,79,0,
Lille (1 stagione),,1 campionato,,2.1,1,1,0,1,0,1,4,"25,0",3,0,0,0,2,3,4,0,
,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (6 stagioni),,,,128.1,1,1,0,1,0,1,4,"25,0",3,0,0,0,2,3,4,0,
La Liga (6 stagioni),,,,79.9,76,72,48,26,2,31,47,"66,0",16,51,34,17,136,162,151,5,
Serie A (1 stagione),,,,23.5,52,34,25,25,2,18,26,"69,2",8,26,14,12,26,78,79,0,
