,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Salernitana (3 stagioni),Perugia (2 stagioni),Venezia (2 stagioni),Parma (1 stagione),Napoli (1 stagione),,Serie B (4 stagioni),Serie A (3 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2017-2018,22,Parma,it ITA,2. Serie B,2°,14.7,,,,,,,,,,,,,,,,,Partite
2018-2019,23,Perugia,it ITA,2. Serie B,8°,23.1,38,"1,64",29,4,3,1,1,0,5,"0,22",4,0,1,0,0,0,Partite
2019-2020,24,Perugia,it ITA,2. Serie B,16°,21.6,61,"2,82",48,8,0,2,1,2,4,"0,18",4,0,0,0,0,0,Partite
2020-2021,25,Venezia,it ITA,2. Serie B,5°,30.4,64,"2,11",48,9,6,1,0,0,8,"0,26",4,2,2,0,0,0,Partite
2021-2022,26,Venezia,it ITA,1. Serie A,20°,13.8,11,"0,80",11,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,26,Salernitana,it ITA,1. Serie A,17°,14.1,35,"2,48",21,8,0,1,4,1,4,"0,28",3,1,0,0,0,0,Partite
2022-2023,27,Salernitana,it ITA,1. Serie A,15°,21.8,63,"2,90",43,12,5,0,2,1,9,"0,41",5,1,2,0,1,0,Partite
2023-2024,28,Salernitana,it ITA,1. Serie A,20°,14.1,30,"2,12",26,1,0,2,1,0,2,"0,14",2,0,0,0,0,0,Partite
2023-2024,28,Napoli,it ITA,1. Serie A,9°,3.1,3,"0,97",2,0,0,1,0,0,1,"0,32",1,0,0,0,0,0,Partite
7 stagioni,5 club,,2 campionati,,156.7,305,"2,15",228,42,14,8,9,4,33,"0,23",23,4,5,0,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Salernitana (3 stagioni),,1 campionato,,50.0,128,"2,56",90,21,5,3,7,2,15,"0,30",10,2,2,0,1,0,
Perugia (2 stagioni),,1 campionato,,44.8,99,"2,21",77,12,3,3,2,2,9,"0,20",8,0,1,0,0,0,
Venezia (2 stagioni),,2 campionati,,44.2,75,"1,70",59,9,6,1,0,0,8,"0,18",4,2,2,0,0,0,
Parma (1 stagione),,1 campionato,,14.7,,,,,,,,,,,,,,,,,
Napoli (1 stagione),,1 campionato,,3.1,3,"0,97",2,0,0,1,0,0,1,"0,32",1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie B (4 stagioni),,,,89.8,163,"2,17",125,21,9,4,2,2,17,"0,23",12,2,3,0,0,0,
Serie A (3 stagioni),,,,66.9,142,"2,12",103,21,5,4,7,2,16,"0,24",11,2,2,0,1,0,
