,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Torino (4 stagioni),Genoa (4 stagioni),Monza (2 stagioni),Avellino (1 stagione),,Serie A (10 stagioni),Serie B (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2013-2014,21,Avellino,it ITA,2. Serie B,11°,29.3,,,,,,,,,,,,,,,,,
2014-2015,22,Genoa,it ITA,1. Serie A,6°,12.1,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Genoa,it ITA,1. Serie A,11°,30.1,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Genoa,it ITA,1. Serie A,16°,28.7,,44,,,,,,,,,,,77,,,,Partite
2017-2018,25,Genoa,it ITA,1. Serie A,12°,15.4,30,23,14,10,6,12,18,"66,7",6,15,6,9,34,64,70,0,Partite
2018-2019,26,Torino,it ITA,1. Serie A,7°,36.3,76,50,35,35,6,33,53,"62,3",20,52,24,28,88,164,149,2,Partite
2019-2020,27,Torino,it ITA,1. Serie A,16°,29.8,42,24,24,14,4,17,35,"48,6",18,44,29,15,71,113,121,1,Partite
2020-2021,28,Torino,it ITA,1. Serie A,17°,22.3,30,16,13,13,4,13,33,"39,4",20,22,9,13,53,83,62,0,Partite
2021-2022,29,Torino,it ITA,1. Serie A,10°,5.8,16,9,14,2,0,9,11,"81,8",2,5,4,1,17,33,21,0,Partite
2022-2023,30,Monza,it ITA,1. Serie A,11°,27.4,73,50,44,27,2,29,45,"64,4",16,29,17,12,50,123,87,1,Partite
2023-2024,31,Monza,it ITA,1. Serie A,11°,8.1,14,10,8,6,0,4,10,"40,0",6,7,4,3,12,26,22,1,Partite
11 stagioni,4 club,,2 campionati,,245.3,281,226,152,107,22,117,205,"57,1",88,174,93,81,402,606,532,5,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Torino (4 stagioni),,1 campionato,,94.3,164,99,86,64,14,72,132,"54,5",60,123,66,57,229,393,353,3,
Genoa (4 stagioni),,1 campionato,,86.3,30,67,14,10,6,12,18,"66,7",6,15,6,9,111,64,70,0,
Monza (2 stagioni),,1 campionato,,35.5,87,60,52,33,2,33,55,"60,0",22,36,21,15,62,149,109,2,
Avellino (1 stagione),,1 campionato,,29.3,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,216.0,281,226,152,107,22,117,205,"57,1",88,174,93,81,402,606,532,5,
Serie B (1 stagione),,,,29.3,,,,,,,,,,,,,,0,,,
