,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Torino (4 stagioni),Genoa (4 stagioni),Monza (2 stagioni),Avellino (1 stagione),,Serie A (10 stagioni),Serie B (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2013-2014,21,Avellino,it ITA,2. Serie B,11°,29.3,,,,,,,,,,,,,,,0,,,,,,,,,
2014-2015,22,Genoa,it ITA,1. Serie A,6°,12.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,23,Genoa,it ITA,1. Serie A,11°,30.1,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,24,Genoa,it ITA,1. Serie A,16°,28.7,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2017-2018,25,Genoa,it ITA,1. Serie A,12°,15.4,650,869,"74,8",13251,5057,214,251,"85,3",335,399,"84,0",97,201,"48,3",0,0.2,0.3,-0.2,3,61,8,1,57,Partite
2018-2019,26,Torino,it ITA,1. Serie A,7°,36.3,1452,1882,"77,2",27228,9173,564,644,"87,6",676,811,"83,4",179,351,"51,0",1,1.1,1.1,-0.1,11,136,6,3,165,Partite
2019-2020,27,Torino,it ITA,1. Serie A,16°,29.8,1115,1419,"78,6",20808,7364,430,500,"86,0",522,615,"84,9",143,250,"57,2",0,1.5,1.3,-1.5,16,73,16,8,111,Partite
2020-2021,28,Torino,it ITA,1. Serie A,17°,22.3,973,1207,"80,6",18053,6186,424,466,"91,0",384,451,"85,1",147,250,"58,8",0,0.3,1.1,-0.3,5,77,8,6,103,Partite
2021-2022,29,Torino,it ITA,1. Serie A,10°,5.8,240,307,"78,2",4507,1288,92,109,"84,4",112,135,"83,0",31,56,"55,4",0,0.0,0.1,0.0,0,20,2,0,27,Partite
2022-2023,30,Monza,it ITA,1. Serie A,11°,27.4,1389,1597,"87,0",25346,7926,543,583,"93,1",687,755,"91,0",131,213,"61,5",0,0.9,0.8,-0.9,15,85,7,2,96,Partite
2023-2024,31,Monza,it ITA,1. Serie A,11°,8.1,527,579,"91,0",10061,2985,187,197,"94,9",280,297,"94,3",58,79,"73,4",0,0.4,1.2,-0.4,4,32,3,0,29,Partite
11 stagioni,4 club,,2 campionati,,245.3,6346,7860,"80,7",119254,39979,2454,2750,"89,2",2996,3463,"86,5",786,1400,"56,1",4,4.5,5.8,-0.5,54,484,50,20,588,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Torino (4 stagioni),,1 campionato,,94.3,3780,4815,"78,5",70596,24011,1510,1719,"87,8",1694,2012,"84,2",500,907,"55,1",1,2.9,3.5,-1.9,32,306,32,17,406,
Genoa (4 stagioni),,1 campionato,,86.3,650,869,"74,8",13251,5057,214,251,"85,3",335,399,"84,0",97,201,"48,3",3,0.2,0.3,+2.8,3,61,8,1,57,
Monza (2 stagioni),,1 campionato,,35.5,1916,2176,"88,1",35407,10911,730,780,"93,6",967,1052,"91,9",189,292,"64,7",0,1.3,2.0,-1.3,19,117,10,2,125,
Avellino (1 stagione),,1 campionato,,29.3,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,216.0,6346,7860,"80,7",119254,39979,2454,2750,"89,2",2996,3463,"86,5",786,1400,"56,1",4,4.5,5.8,-0.5,54,484,50,20,588,
Serie B (1 stagione),,,,29.3,,,,,,,,,,,,,,,0,,,,,,,,,
