,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Bari (6 stagioni),Brescia (4 stagioni),Genoa (3 stagioni),Empoli (1 stagione),Carpi (1 stagione),,Serie B (10 stagioni),Serie A (4 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2012-2013,19,Bari,it ITA,2. Serie B,10°,23.3,,,,,,,,,,,,,,,,,
2013-2014,20,Bari,it ITA,2. Serie B,7°,32.5,,,,,,,,,,,,,,,,,
2014-2015,21,Bari,it ITA,2. Serie B,10°,29.1,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Carpi,it ITA,1. Serie A,18°,6.2,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Bari,it ITA,2. Serie B,5°,20.5,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Bari,it ITA,2. Serie B,12°,30.1,,,,,,,,,,,,,,,,,Partite
2017-2018,24,Bari,it ITA,2. Serie B,7°,18.8,,,,,,,,,,,,,,,,,Partite
2018-2019,25,Brescia,it ITA,2. Serie B,1°,27.8,63,"2,27",48,6,2,3,4,0,6,"0,22",5,1,0,0,0,0,Partite
2019-2020,26,Brescia,it ITA,1. Serie A,19°,35.2,72,"2,05",52,7,2,1,9,1,4,"0,11",3,0,0,0,1,0,Partite
2020-2021,27,Empoli,it ITA,2. Serie B,1°,9.7,32,"3,29",25,2,1,0,3,1,5,"0,51",5,0,0,0,0,0,Partite
2020-2021,27,Brescia,it ITA,2. Serie B,7°,12.9,36,"2,79",29,3,1,0,3,0,5,"0,39",3,2,0,0,0,0,Partite
2021-2022,28,Brescia,it ITA,2. Serie B,5°,11.9,43,"3,61",34,7,0,0,1,1,2,"0,17",2,0,0,0,0,0,Partite
2021-2022,28,Genoa,it ITA,1. Serie A,19°,3.9,6,"1,55",4,1,0,0,1,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,29,Genoa,it ITA,2. Serie B,2°,27.9,81,"2,90",62,7,2,2,8,0,5,"0,18",4,1,0,0,0,0,Partite
2023-2024,30,Genoa,it ITA,1. Serie A,12°,20.7,45,"2,17",33,5,1,2,4,0,0,"0,00",0,0,0,0,0,0,Partite
12 stagioni,5 club,,2 campionati,,310.5,378,"2,52",287,38,9,8,33,3,27,"0,18",22,4,0,0,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Bari (6 stagioni),,1 campionato,,154.2,,,,,,,,,,,,,,,,,
Brescia (4 stagioni),,2 campionati,,87.8,214,"2,44",163,23,5,4,17,2,17,"0,19",13,3,0,0,1,0,
Genoa (3 stagioni),,2 campionati,,52.5,132,"2,51",99,13,3,4,13,0,5,"0,10",4,1,0,0,0,0,
Empoli (1 stagione),,1 campionato,,9.7,32,"3,29",25,2,1,0,3,1,5,"0,51",5,0,0,0,0,0,
Carpi (1 stagione),,1 campionato,,6.2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie B (10 stagioni),,,,244.5,255,"2,82",198,25,6,5,19,2,23,"0,25",19,4,0,0,0,0,
Serie A (4 stagioni),,,,66.0,123,"2,06",89,13,3,3,14,1,4,"0,07",3,0,0,0,1,0,
