,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Bari (6 stagioni),Brescia (4 stagioni),Genoa (3 stagioni),Empoli (1 stagione),Carpi (1 stagione),,Serie B (10 stagioni),Serie A (4 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2012-2013,19,Bari,it ITA,2. Serie B,10°,23.3,,,,,,,,,,,,,,,1,,,,,,,,,
2013-2014,20,Bari,it ITA,2. Serie B,7°,32.5,,,,,,,,,,,,,,,1,,,,,,,,,
2014-2015,21,Bari,it ITA,2. Serie B,10°,29.1,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2015-2016,22,Carpi,it ITA,1. Serie A,18°,6.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,22,Bari,it ITA,2. Serie B,5°,20.5,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2016-2017,23,Bari,it ITA,2. Serie B,12°,30.1,,,,,,,,,,,,,,,5,,,,,,,,,Partite
2017-2018,24,Bari,it ITA,2. Serie B,7°,18.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,25,Brescia,it ITA,2. Serie B,1°,27.8,1271,1792,"70,9",22030,10993,620,713,"87,0",500,677,"73,9",122,295,"41,4",3,3.2,2.5,-0.2,25,163,46,11,237,Partite
2019-2020,26,Brescia,it ITA,1. Serie A,19°,35.2,1412,1971,"71,6",24219,12117,663,758,"87,5",578,765,"75,6",128,315,"40,6",3,4.3,4.5,-1.3,41,155,50,19,215,Partite
2020-2021,27,Empoli,it ITA,2. Serie B,1°,9.7,471,647,"72,8",8394,4001,222,253,"87,7",191,243,"78,6",49,113,"43,4",3,1.6,1.2,+1.4,11,43,17,10,51,Partite
2020-2021,27,Brescia,it ITA,2. Serie B,7°,12.9,571,861,"66,3",10383,4603,253,295,"85,8",245,346,"70,8",67,166,"40,4",1,0.7,1.9,+0.3,14,47,23,13,68,Partite
2021-2022,28,Brescia,it ITA,2. Serie B,5°,11.9,673,996,"67,6",12961,6608,283,328,"86,3",279,382,"73,0",99,225,"44,0",1,1.7,2.2,-0.7,23,77,46,16,111,Partite
2021-2022,28,Genoa,it ITA,1. Serie A,19°,3.9,96,153,"62,7",1485,630,52,64,"81,3",41,59,"69,5",2,15,"13,3",0,0.1,0.1,-0.1,2,8,3,0,14,Partite
2022-2023,29,Genoa,it ITA,2. Serie B,2°,27.9,1042,1517,"68,7",17315,7195,530,636,"83,3",409,583,"70,2",84,206,"40,8",4,3.4,3.1,+0.6,33,89,38,15,130,Partite
2023-2024,30,Genoa,it ITA,1. Serie A,12°,20.7,460,748,"61,5",8018,3603,232,284,"81,7",169,262,"64,5",48,135,"35,6",0,1.6,1.5,-1.6,16,49,24,10,66,Partite
12 stagioni,5 club,,2 campionati,,310.5,5996,8685,"69,0",104805,49750,2855,3331,"85,7",2412,3317,"72,7",599,1470,"40,7",25,16.5,17.0,+8.5,165,631,247,94,892,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Bari (6 stagioni),,1 campionato,,154.2,,,,,,,,,,,,,,,10,,,,,,,,,
Brescia (4 stagioni),,2 campionati,,87.8,3927,5620,"69,9",69593,34321,1819,2094,"86,9",1602,2170,"73,8",416,1001,"41,6",8,9.8,11.1,-1.8,103,442,165,59,631,
Genoa (3 stagioni),,2 campionati,,52.5,1598,2418,"66,1",26818,11428,814,984,"82,7",619,904,"68,5",134,356,"37,6",4,5.0,4.7,-1.0,51,146,65,25,210,
Empoli (1 stagione),,1 campionato,,9.7,471,647,"72,8",8394,4001,222,253,"87,7",191,243,"78,6",49,113,"43,4",3,1.6,1.2,+1.4,11,43,17,10,51,
Carpi (1 stagione),,1 campionato,,6.2,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie B (10 stagioni),,,,244.5,4028,5813,"69,3",71083,33400,1908,2225,"85,8",1624,2231,"72,8",421,1005,"41,9",22,10.5,10.9,+11.5,106,419,170,65,597,
Serie A (4 stagioni),,,,66.0,1968,2872,"68,5",33722,16350,947,1106,"85,6",788,1086,"72,6",178,465,"38,3",3,5.9,6.1,-2.9,59,212,77,29,295,
