,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Inter (5 stagioni),Atalanta (2 stagioni),Parma (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2016-2017,17,Atalanta,it ITA,1. Serie A,4°,1.7,,,,,,,,,,,,,,,,,Partite
2017-2018,18,Atalanta,it ITA,1. Serie A,7°,1.0,3,"3,00",2,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2018-2019,19,Parma,it ITA,1. Serie A,14°,18.8,4,"0,21",4,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,20,Inter,it ITA,1. Serie A,2°,21.3,36,"1,69",29,1,2,3,0,1,2,"0,09",2,0,0,0,0,0,Partite
2020-2021,21,Inter,it ITA,1. Serie A,1°,32.5,41,"1,26",36,0,0,1,2,2,6,"0,18",6,0,0,0,0,0,Partite
2021-2022,22,Inter,it ITA,1. Serie A,2°,25.7,45,"1,75",39,0,2,2,0,2,5,"0,19",5,0,0,0,0,0,Partite
2022-2023,23,Inter,it ITA,1. Serie A,3°,24.0,52,"2,17",43,4,1,2,2,0,5,"0,21",3,1,0,0,1,0,Partite
2023-2024,24,Inter,it ITA,1. Serie A,1°,18.2,48,"2,63",40,1,0,3,3,1,2,"0,11",2,0,0,0,0,0,Partite
8 stagioni,3 club,,1 campionato,,143.2,229,"1,62",193,6,6,11,7,6,20,"0,14",18,1,0,0,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Inter (5 stagioni),,1 campionato,,121.7,222,"1,82",187,6,5,11,7,6,20,"0,16",18,1,0,0,1,0,
Atalanta (2 stagioni),,1 campionato,,2.7,3,"3,00",2,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,
Parma (1 stagione),,1 campionato,,18.8,4,"0,21",4,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
