,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Inter (5 stagioni),Atalanta (2 stagioni),Parma (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2016-2017,17,Atalanta,it ITA,1. Serie A,4°,1.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,18,Atalanta,it ITA,1. Serie A,7°,1.0,70,86,"81,4",1223,262,32,38,"84,2",32,38,"84,2",4,5,"80,0",0,0.1,0.1,-0.1,2,4,0,0,6,Partite
2018-2019,19,Parma,it ITA,1. Serie A,14°,18.8,514,638,"80,6",10544,3520,168,187,"89,8",258,298,"86,6",83,134,"61,9",0,0.4,0.5,-0.4,1,36,3,0,32,Partite
2019-2020,20,Inter,it ITA,1. Serie A,2°,21.3,1278,1460,"87,5",23424,7663,514,537,"95,7",605,656,"92,2",137,206,"66,5",0,0.7,0.8,-0.7,12,88,8,2,107,Partite
2020-2021,21,Inter,it ITA,1. Serie A,1°,32.5,2065,2306,"89,5",37276,10450,910,952,"95,6",899,961,"93,5",226,315,"71,7",3,1.5,1.4,+1.5,12,150,16,4,146,Partite
2021-2022,22,Inter,it ITA,1. Serie A,2°,25.7,1599,1810,"88,3",29365,9419,666,723,"92,1",720,777,"92,7",177,237,"74,7",2,2.0,1.7,0.0,14,120,16,5,132,Partite
2022-2023,23,Inter,it ITA,1. Serie A,3°,24.0,1384,1671,"82,8",27841,9878,486,539,"90,2",677,751,"90,1",207,324,"63,9",2,2.7,2.9,-0.7,15,130,29,11,141,Partite
2023-2024,24,Inter,it ITA,1. Serie A,1°,18.2,1178,1359,"86,7",22810,7722,463,487,"95,1",539,591,"91,2",158,226,"69,9",0,2.8,2.7,-2.8,16,90,23,9,98,Partite
8 stagioni,3 club,,1 campionato,,143.2,8088,9330,"86,7",152483,48914,3239,3463,"93,5",3730,4072,"91,6",992,1447,"68,6",7,10.1,10.1,-3.1,72,618,95,31,662,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Inter (5 stagioni),,1 campionato,,121.7,7504,8606,"87,2",140716,45132,3039,3238,"93,9",3440,3736,"92,1",905,1308,"69,2",7,9.7,9.5,-2.7,69,578,92,31,624,
Atalanta (2 stagioni),,1 campionato,,2.7,70,86,"81,4",1223,262,32,38,"84,2",32,38,"84,2",4,5,"80,0",0,0.1,0.1,-0.1,2,4,0,0,6,
Parma (1 stagione),,1 campionato,,18.8,514,638,"80,6",10544,3520,168,187,"89,8",258,298,"86,6",83,134,"61,9",0,0.4,0.5,-0.4,1,36,3,0,32,
