,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Napoli (7 stagioni),Empoli (3 stagioni),Gubbio (1 stagione),Spezia (1 stagione),Roma (1 stagione),,Serie A (10 stagioni),Serie B (3 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2011-2012,20,Gubbio,it ITA,2. Serie B,21°,26.1,,,,,,,,,,,,,,,,,
2012-2013,21,Spezia,it ITA,2. Serie B,13°,15.8,,,,,,,,,,,,,,,,,
2013-2014,22,Empoli,it ITA,2. Serie B,2°,16.8,,,,,,,,,,,,,,,,,
2014-2015,23,Empoli,it ITA,1. Serie A,15°,28.9,,,,,,,,,,,,,,,,,Partite
2015-2016,24,Empoli,it ITA,1. Serie A,10°,36.0,,,,,,,,,,,,,,,,,Partite
2016-2017,25,Roma,it ITA,1. Serie A,2°,3.9,,7,,,,,,,,,,,1,,,,Partite
2017-2018,26,Napoli,it ITA,1. Serie A,2°,23.2,55,39,18,32,5,30,52,"57,7",22,30,5,25,14,69,43,1,Partite
2018-2019,27,Napoli,it ITA,1. Serie A,2°,15.7,24,18,9,12,3,14,25,"56,0",11,15,3,12,21,45,38,0,Partite
2019-2020,28,Napoli,it ITA,1. Serie A,7°,21.8,31,17,12,12,7,11,29,"37,9",18,24,5,19,21,52,43,0,Partite
2020-2021,29,Napoli,it ITA,1. Serie A,5°,18.5,24,13,17,6,1,17,33,"51,5",16,17,4,13,28,52,29,1,Partite
2021-2022,30,Napoli,it ITA,1. Serie A,3°,33.2,68,43,32,28,8,39,84,"46,4",45,31,7,24,40,108,50,0,Partite
2022-2023,31,Napoli,it ITA,1. Serie A,1°,19.4,34,22,17,13,4,20,41,"48,8",21,17,4,13,15,49,24,1,Partite
2023-2024,32,Napoli,it ITA,1. Serie A,9°,10.2,21,11,14,2,5,10,15,"66,7",5,9,2,7,11,32,18,0,Partite
13 stagioni,5 club,,2 campionati,,269.6,257,170,119,105,33,141,279,"50,5",138,143,30,113,151,407,245,3,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Napoli (7 stagioni),,1 campionato,,142.2,257,163,119,105,33,141,279,"50,5",138,143,30,113,150,407,245,3,
Empoli (3 stagioni),,2 campionati,,81.7,,,,,,,,,,,,,,0,,,
Gubbio (1 stagione),,1 campionato,,26.1,,,,,,,,,,,,,,0,,,
Spezia (1 stagione),,1 campionato,,15.8,,,,,,,,,,,,,,0,,,
Roma (1 stagione),,1 campionato,,3.9,,7,,,,,,,,,,,1,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,211.0,257,170,119,105,33,141,279,"50,5",138,143,30,113,151,407,245,3,
Serie B (3 stagioni),,,,58.7,,,,,,,,,,,,,,0,,,
