,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Napoli (7 stagioni),Empoli (3 stagioni),Gubbio (1 stagione),Spezia (1 stagione),Roma (1 stagione),,Serie A (10 stagioni),Serie B (3 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2011-2012,20,Gubbio,it ITA,2. Serie B,21°,26.1,,,,,,,,,,,,,,,,,
2012-2013,21,Spezia,it ITA,2. Serie B,13°,15.8,,,,,,,,,,,,,,,,,
2013-2014,22,Empoli,it ITA,2. Serie B,2°,16.8,,,,,,,,,,,,,,,,,
2014-2015,23,Empoli,it ITA,1. Serie A,15°,28.9,,,,,,,,,,,,,,,,,Partite
2015-2016,24,Empoli,it ITA,1. Serie A,10°,36.0,,,,,,,,,,,,,,,,,Partite
2016-2017,25,Roma,it ITA,1. Serie A,2°,3.9,,,,,,,,,,,,,,,,,Partite
2017-2018,26,Napoli,it ITA,1. Serie A,2°,23.2,57,"2,46",43,10,3,1,0,0,6,"0,26",4,2,0,0,0,0,Partite
2018-2019,27,Napoli,it ITA,1. Serie A,2°,15.7,60,"3,81",55,2,1,0,2,0,4,"0,25",4,0,0,0,0,0,Partite
2019-2020,28,Napoli,it ITA,1. Serie A,7°,21.8,80,"3,66",64,4,4,2,4,2,5,"0,23",3,2,0,0,0,0,Partite
2020-2021,29,Napoli,it ITA,1. Serie A,5°,18.5,60,"3,23",45,9,2,1,3,0,5,"0,27",4,1,0,0,0,0,Partite
2021-2022,30,Napoli,it ITA,1. Serie A,3°,33.2,83,"2,50",65,5,3,3,6,1,10,"0,30",5,2,0,1,2,0,Partite
2022-2023,31,Napoli,it ITA,1. Serie A,1°,19.4,87,"4,48",63,21,1,0,1,1,13,"0,67",11,1,0,0,0,1,Partite
2023-2024,32,Napoli,it ITA,1. Serie A,9°,10.2,35,"3,43",19,13,0,0,3,0,1,"0,10",1,0,0,0,0,0,Partite
13 stagioni,5 club,,2 campionati,,269.6,462,"3,25",354,64,14,7,19,4,44,"0,31",32,8,0,1,2,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Napoli (7 stagioni),,1 campionato,,142.2,462,"3,25",354,64,14,7,19,4,44,"0,31",32,8,0,1,2,1,
Empoli (3 stagioni),,2 campionati,,81.7,,,,,,,,,,,,,,,,,
Gubbio (1 stagione),,1 campionato,,26.1,,,,,,,,,,,,,,,,,
Spezia (1 stagione),,1 campionato,,15.8,,,,,,,,,,,,,,,,,
Roma (1 stagione),,1 campionato,,3.9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,211.0,462,"3,25",354,64,14,7,19,4,44,"0,31",32,8,0,1,2,1,
Serie B (3 stagioni),,,,58.7,,,,,,,,,,,,,,,,,
