,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Napoli (7 stagioni),Empoli (3 stagioni),Gubbio (1 stagione),Spezia (1 stagione),Roma (1 stagione),,Serie A (10 stagioni),Serie B (3 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2011-2012,20,Gubbio,it ITA,2. Serie B,21°,26.1,,,,,,,,,,,,,,,0,,,,,,,,,
2012-2013,21,Spezia,it ITA,2. Serie B,13°,15.8,,,,,,,,,,,,,,,0,,,,,,,,,
2013-2014,22,Empoli,it ITA,2. Serie B,2°,16.8,,,,,,,,,,,,,,,1,,,,,,,,,
2014-2015,23,Empoli,it ITA,1. Serie A,15°,28.9,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2015-2016,24,Empoli,it ITA,1. Serie A,10°,36.0,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2016-2017,25,Roma,it ITA,1. Serie A,2°,3.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,26,Napoli,it ITA,1. Serie A,2°,23.2,1846,2176,"84,8",24723,8761,1186,1251,"94,8",488,594,"82,2",76,174,"43,7",2,2.9,2.1,-0.9,28,121,24,6,137,Partite
2018-2019,27,Napoli,it ITA,1. Serie A,2°,15.7,1052,1299,"81,0",14971,5236,651,698,"93,3",305,380,"80,3",57,125,"45,6",1,2.1,1.7,-1.1,26,64,28,10,105,Partite
2019-2020,28,Napoli,it ITA,1. Serie A,7°,21.8,1637,2003,"81,7",24168,8125,988,1062,"93,0",504,620,"81,3",92,195,"47,2",2,3.7,3.2,-1.7,35,117,44,17,154,Partite
2020-2021,29,Napoli,it ITA,1. Serie A,5°,18.5,1133,1386,"81,7",17609,5940,631,679,"92,9",384,461,"83,3",87,171,"50,9",2,2.2,2.6,-0.2,31,59,21,12,67,Partite
2021-2022,30,Napoli,it ITA,1. Serie A,3°,33.2,2073,2461,"84,2",33194,10011,1142,1230,"92,8",682,786,"86,8",183,301,"60,8",5,3.3,3.6,+1.7,41,126,36,8,150,Partite
2022-2023,31,Napoli,it ITA,1. Serie A,1°,19.4,1408,1734,"81,2",25486,8770,685,748,"91,6",520,625,"83,2",180,290,"62,1",6,4.0,4.4,+2.0,46,146,54,17,153,Partite
2023-2024,32,Napoli,it ITA,1. Serie A,9°,10.2,661,819,"80,7",11984,4106,288,320,"90,0",272,320,"85,0",81,141,"57,4",1,1.1,1.0,-0.1,21,74,13,3,76,Partite
13 stagioni,5 club,,2 campionati,,269.6,9810,11878,"82,6",152135,50949,5571,5988,"93,0",3155,3786,"83,3",756,1397,"54,1",26,19.3,18.5,+6.7,228,707,220,73,842,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Napoli (7 stagioni),,1 campionato,,142.2,9810,11878,"82,6",152135,50949,5571,5988,"93,0",3155,3786,"83,3",756,1397,"54,1",19,19.3,18.5,-0.3,228,707,220,73,842,
Empoli (3 stagioni),,2 campionati,,81.7,,,,,,,,,,,,,,,7,,,,,,,,,
Gubbio (1 stagione),,1 campionato,,26.1,,,,,,,,,,,,,,,0,,,,,,,,,
Spezia (1 stagione),,1 campionato,,15.8,,,,,,,,,,,,,,,0,,,,,,,,,
Roma (1 stagione),,1 campionato,,3.9,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,211.0,9810,11878,"82,6",152135,50949,5571,5988,"93,0",3155,3786,"83,3",756,1397,"54,1",25,19.3,18.5,+5.7,228,707,220,73,842,
Serie B (3 stagioni),,,,58.7,,,,,,,,,,,,,,,1,,,,,,,,,
