,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Fiorentina (4 stagioni),Benevento (2 stagioni),Lecce (2 stagioni),Brescia (1 stagione),Pescara (1 stagione),,Serie A (6 stagioni),Serie B (4 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2015-2016,20,Brescia,it ITA,2. Serie B,11°,25.0,,,,,,,,,,,,,,,,,Partite
2016-2017,21,Benevento,it ITA,2. Serie B,5°,33.4,,,,,,,,,,,,,,,,,Partite
2017-2018,22,Benevento,it ITA,1. Serie A,20°,26.6,44,34,26,12,6,16,37,"43,2",21,40,16,24,40,84,105,3,Partite
2018-2019,23,Lecce,it ITA,2. Serie B,2°,26.4,55,37,36,18,1,24,41,"58,5",17,23,5,18,32,87,71,0,Partite
2019-2020,24,Fiorentina,it ITA,1. Serie A,10°,9.5,20,10,12,6,2,13,19,"68,4",6,5,1,4,11,31,15,0,Partite
2020-2021,25,Fiorentina,it ITA,1. Serie A,13°,19.5,24,11,14,7,3,14,28,"50,0",14,18,3,15,17,41,24,0,Partite
2021-2022,26,Fiorentina,it ITA,1. Serie A,7°,17.5,25,10,13,10,2,14,24,"58,3",10,13,4,9,5,30,27,0,Partite
2022-2023,27,Fiorentina,it ITA,1. Serie A,8°,10.3,18,7,6,11,1,11,18,"61,1",7,7,2,5,5,23,17,2,Partite
2023-2024,28,Lecce,it ITA,1. Serie A,15°,2.3,1,1,1,0,0,1,1,"100,0",0,3,2,1,3,4,6,0,Partite
10 stagioni,5 club,,2 campionati,,170.4,187,110,108,64,15,93,168,"55,4",75,109,33,76,113,300,265,5,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Fiorentina (4 stagioni),,1 campionato,,56.8,87,38,45,34,8,52,89,"58,4",37,43,10,33,38,125,83,2,
Benevento (2 stagioni),,2 campionati,,60.0,44,34,26,12,6,16,37,"43,2",21,40,16,24,40,84,105,3,
Lecce (2 stagioni),,2 campionati,,28.6,56,38,37,18,1,25,42,"59,5",17,26,7,19,35,91,77,0,
Brescia (1 stagione),,1 campionato,,25.0,,,,,,,,,,,,,,0,,,
Pescara (1 stagione),,1 campionato,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,85.6,132,73,72,46,14,69,127,"54,3",58,86,28,58,81,213,194,5,
Serie B (4 stagioni),,,,84.8,55,37,36,18,1,24,41,"58,5",17,23,5,18,32,87,71,0,
