,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Fiorentina (4 stagioni),Benevento (2 stagioni),Lecce (2 stagioni),Brescia (1 stagione),Pescara (1 stagione),,Serie A (6 stagioni),Serie B (4 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2015-2016,20,Brescia,it ITA,2. Serie B,11°,25.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,21,Benevento,it ITA,2. Serie B,5°,33.4,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,22,Benevento,it ITA,1. Serie A,20°,26.6,971,1197,"81,1",15880,5632,513,570,"90,0",351,408,"86,0",85,157,"54,1",1,2.0,1.6,-1.0,20,48,17,12,74,Partite
2018-2019,23,Lecce,it ITA,2. Serie B,2°,26.4,1310,1600,"81,9",19970,7061,752,809,"93,0",433,534,"81,1",86,173,"49,7",3,1.4,1.1,+1.6,18,65,21,14,109,Partite
2019-2020,24,Fiorentina,it ITA,1. Serie A,10°,9.5,393,489,"80,4",6446,2290,195,215,"90,7",166,207,"80,2",25,42,"59,5",1,0.8,1.2,+0.2,8,39,12,6,40,Partite
2020-2021,25,Fiorentina,it ITA,1. Serie A,13°,19.5,567,780,"72,7",8826,3860,318,367,"86,6",195,268,"72,8",39,95,"41,1",1,1.9,1.5,-0.9,15,52,18,11,60,Partite
2021-2022,26,Fiorentina,it ITA,1. Serie A,7°,17.5,909,1046,"86,9",16156,4826,395,426,"92,7",414,464,"89,2",87,126,"69,0",0,0.3,0.9,-0.3,8,67,10,3,68,Partite
2022-2023,27,Fiorentina,it ITA,1. Serie A,8°,10.3,497,609,"81,6",8930,2556,217,227,"95,6",228,263,"86,7",49,97,"50,5",1,0.5,0.7,+0.5,8,36,9,4,44,Partite
2023-2024,28,Lecce,it ITA,1. Serie A,15°,2.3,101,127,"79,5",2037,604,36,40,"90,0",47,54,"87,0",18,29,"62,1",0,0.1,0.1,-0.1,2,10,1,1,7,Partite
10 stagioni,5 club,,2 campionati,,170.4,4748,5848,"81,2",78245,26829,2426,2654,"91,4",1834,2198,"83,4",389,719,"54,1",9,7.1,7.0,+1.9,79,317,88,51,402,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Fiorentina (4 stagioni),,1 campionato,,56.8,2366,2924,"80,9",40358,13532,1125,1235,"91,1",1003,1202,"83,4",200,360,"55,6",3,3.5,4.2,-0.5,39,194,49,24,212,
Benevento (2 stagioni),,2 campionati,,60.0,971,1197,"81,1",15880,5632,513,570,"90,0",351,408,"86,0",85,157,"54,1",2,2.0,1.6,0.0,20,48,17,12,74,
Lecce (2 stagioni),,2 campionati,,28.6,1411,1727,"81,7",22007,7665,788,849,"92,8",480,588,"81,6",104,202,"51,5",3,1.5,1.2,+1.5,20,75,22,15,116,
Brescia (1 stagione),,1 campionato,,25.0,,,,,,,,,,,,,,,1,,,,,,,,,
Pescara (1 stagione),,1 campionato,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,85.6,3438,4248,"80,9",58275,19768,1674,1845,"90,7",1401,1664,"84,2",303,546,"55,5",4,5.6,5.9,-1.6,61,252,67,37,293,
Serie B (4 stagioni),,,,84.8,1310,1600,"81,9",19970,7061,752,809,"93,0",433,534,"81,1",86,173,"49,7",5,1.4,1.1,+3.6,18,65,21,14,109,
