,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Fiorentina (4 stagioni),Benevento (2 stagioni),Lecce (2 stagioni),Brescia (1 stagione),Pescara (1 stagione),,Serie A (6 stagioni),Serie B (4 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2015-2016,20,Brescia,it ITA,2. Serie B,11°,25.0,,,,,,,,,,,,,,,,,Partite
2016-2017,21,Benevento,it ITA,2. Serie B,5°,33.4,,,,,,,,,,,,,,,,,Partite
2017-2018,22,Benevento,it ITA,1. Serie A,20°,26.6,40,"1,51",31,3,1,1,3,1,3,"0,11",3,0,0,0,0,0,Partite
2018-2019,23,Lecce,it ITA,2. Serie B,2°,26.4,56,"2,12",42,4,0,1,8,1,8,"0,30",4,1,0,1,1,1,Partite
2019-2020,24,Fiorentina,it ITA,1. Serie A,10°,9.5,21,"2,21",19,0,1,0,1,0,3,"0,32",1,0,1,0,1,0,Partite
2020-2021,25,Fiorentina,it ITA,1. Serie A,13°,19.5,29,"1,49",25,1,0,0,1,2,3,"0,15",3,0,0,0,0,0,Partite
2021-2022,26,Fiorentina,it ITA,1. Serie A,7°,17.5,19,"1,09",16,0,0,1,1,1,1,"0,06",1,0,0,0,0,0,Partite
2022-2023,27,Fiorentina,it ITA,1. Serie A,8°,10.3,24,"2,34",15,6,2,1,0,0,2,"0,19",1,1,0,0,0,0,Partite
2023-2024,28,Lecce,it ITA,1. Serie A,15°,2.3,2,"0,88",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
10 stagioni,5 club,,2 campionati,,170.4,191,"1,71",150,14,4,4,14,5,20,"0,18",13,2,1,1,2,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Fiorentina (4 stagioni),,1 campionato,,56.8,93,"1,64",75,7,3,2,3,3,9,"0,16",6,1,1,0,1,0,
Benevento (2 stagioni),,2 campionati,,60.0,40,"1,51",31,3,1,1,3,1,3,"0,11",3,0,0,0,0,0,
Lecce (2 stagioni),,2 campionati,,28.6,58,"2,03",44,4,0,1,8,1,8,"0,28",4,1,0,1,1,1,
Brescia (1 stagione),,1 campionato,,25.0,,,,,,,,,,,,,,,,,
Pescara (1 stagione),,1 campionato,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,85.6,135,"1,58",108,10,4,3,6,4,12,"0,14",9,1,1,0,1,0,
Serie B (4 stagioni),,,,84.8,56,"2,12",42,4,0,1,8,1,8,"0,30",4,1,0,1,1,1,
