,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Salernitana (4 stagioni),Perugia (2 stagioni),Catania (2 stagioni),Bari (1 stagione),Pescara (1 stagione),Terek Grozny (1 stagione),Roma (1 stagione),,Serie A (6 stagioni),Serie B (5 stagioni),Premier League (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2013-2014,21,Catania,it ITA,1. Serie A,18°,16.0,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Catania,it ITA,2. Serie B,22°,7.3,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Roma,it ITA,1. Serie A,3°,1.1,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Terek Grozny,ru RUS,1. Premier League,5°,5.9,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Pescara,it ITA,1. Serie A,20°,9.4,,,,,,,,,,,,,,,,,Partite
2017-2018,25,Bari,it ITA,2. Serie B,7°,27.3,,,,,,,,,,,,,,,,,Partite
2018-2019,26,Perugia,it ITA,2. Serie B,8°,29.9,26,"0,87",20,0,2,3,1,0,4,"0,13",3,0,0,1,0,0,Partite
2019-2020,27,Perugia,it ITA,2. Serie B,16°,23.4,13,"0,56",13,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,28,Salernitana,it ITA,2. Serie B,2°,35.0,11,"0,31",9,2,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,29,Salernitana,it ITA,1. Serie A,17°,28.5,20,"0,70",15,1,0,2,1,1,1,"0,04",0,1,0,0,0,0,Partite
2022-2023,30,Salernitana,it ITA,1. Serie A,15°,19.3,11,"0,57",8,1,0,1,0,1,3,"0,15",2,0,0,1,0,0,Partite
2023-2024,31,Salernitana,it ITA,1. Serie A,20°,17.0,7,"0,41",6,0,1,0,0,0,1,"0,06",1,0,0,0,0,0,Partite
11 stagioni,7 club,,3 campionati,,220.0,88,"0,58",71,4,3,6,2,2,9,"0,06",6,1,0,2,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Salernitana (4 stagioni),,2 campionati,,99.8,49,"0,49",38,4,1,3,1,2,5,"0,05",3,1,0,1,0,0,
Perugia (2 stagioni),,1 campionato,,53.3,39,"0,73",33,0,2,3,1,0,4,"0,08",3,0,0,1,0,0,
Catania (2 stagioni),,2 campionati,,23.3,,,,,,,,,,,,,,,,,
Bari (1 stagione),,1 campionato,,27.3,,,,,,,,,,,,,,,,,
Pescara (1 stagione),,1 campionato,,9.4,,,,,,,,,,,,,,,,,
Terek Grozny (1 stagione),,1 campionato,,5.9,,,,,,,,,,,,,,,,,
Roma (1 stagione),,1 campionato,,1.1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,91.3,38,"0,59",29,2,1,3,1,2,5,"0,08",3,1,0,1,0,0,
Serie B (5 stagioni),,,,122.8,50,"0,57",42,2,2,3,1,0,4,"0,05",3,0,0,1,0,0,
Premier League (1 stagione),,,,5.9,,,,,,,,,,,,,,,,,
