,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Salernitana (4 stagioni),Perugia (2 stagioni),Catania (2 stagioni),Bari (1 stagione),Pescara (1 stagione),Terek Grozny (1 stagione),Roma (1 stagione),,Serie A (6 stagioni),Serie B (5 stagioni),Premier League (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2013-2014,21,Catania,it ITA,1. Serie A,18°,16.0,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Catania,it ITA,2. Serie B,22°,7.3,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Roma,it ITA,1. Serie A,3°,1.1,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Terek Grozny,ru RUS,1. Premier League,5°,5.9,,0,,,,,,,,,,,0,,,,Partite
2016-2017,24,Pescara,it ITA,1. Serie A,20°,9.4,,13,,,,,,,,,,,15,,,,Partite
2017-2018,25,Bari,it ITA,2. Serie B,7°,27.3,,0,,,,,,,,,,,0,,,,Partite
2018-2019,26,Perugia,it ITA,2. Serie B,8°,29.9,40,35,33,6,1,17,25,"68,0",8,36,27,9,41,81,203,1,Partite
2019-2020,27,Perugia,it ITA,2. Serie B,16°,23.4,36,29,29,5,2,20,31,"64,5",11,29,19,10,29,65,139,0,Partite
2020-2021,28,Salernitana,it ITA,2. Serie B,2°,35.0,49,34,38,7,4,26,41,"63,4",15,50,36,14,52,101,235,2,Partite
2021-2022,29,Salernitana,it ITA,1. Serie A,17°,28.5,53,32,40,11,2,33,50,"66,0",17,38,24,14,44,97,126,1,Partite
2022-2023,30,Salernitana,it ITA,1. Serie A,15°,19.3,32,23,25,6,1,16,24,"66,7",8,33,22,11,35,67,92,0,Partite
2023-2024,31,Salernitana,it ITA,1. Serie A,20°,17.0,35,17,29,6,0,19,24,"79,2",5,32,22,10,22,57,69,2,Partite
11 stagioni,7 club,,3 campionati,,220.0,245,183,194,41,10,131,195,"67,2",64,218,150,68,238,468,864,6,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Salernitana (4 stagioni),,2 campionati,,99.8,169,106,132,30,7,94,139,"67,6",45,153,104,49,153,322,522,5,
Perugia (2 stagioni),,1 campionato,,53.3,76,64,62,11,3,37,56,"66,1",19,65,46,19,70,146,342,1,
Catania (2 stagioni),,2 campionati,,23.3,,,,,,,,,,,,,,0,,,
Bari (1 stagione),,1 campionato,,27.3,,0,,,,,,,,,,,0,0,,,
Pescara (1 stagione),,1 campionato,,9.4,,13,,,,,,,,,,,15,0,,,
Terek Grozny (1 stagione),,1 campionato,,5.9,,0,,,,,,,,,,,0,0,,,
Roma (1 stagione),,1 campionato,,1.1,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,91.3,120,85,94,23,3,68,98,"69,4",30,103,68,35,116,221,287,3,
Serie B (5 stagioni),,,,122.8,125,98,100,18,7,63,97,"64,9",34,115,82,33,122,247,577,3,
Premier League (1 stagione),,,,5.9,,0,,,,,,,,,,,0,0,,,
