,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2008-2009,,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Salernitana (3 stagioni),Benevento (3 stagioni),Lecce (2 stagioni),Cremonese (1 stagione),Lazio (1 stagione),,Serie B (7 stagioni),Serie A (3 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2008-2009,18,Lazio,it ITA,1. Serie A,10°,0.1,,,,,,,,,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,,
2015-2016,25,Salernitana,it ITA,2. Serie B,18°,4.2,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Salernitana,it ITA,2. Serie B,10°,24.0,,,,,,,,,,,,,,,,,Partite
2017-2018,27,Salernitana,it ITA,2. Serie B,12°,16.7,,0,,,,,,,,,,,0,,,,Partite
2018-2019,28,Benevento,it ITA,2. Serie B,3°,4.6,5,5,3,1,1,1,4,"25,0",3,4,3,1,12,17,24,0,Partite
2019-2020,29,Benevento,it ITA,2. Serie B,1°,14.6,21,16,16,5,0,3,15,"20,0",12,13,8,5,28,49,73,0,Partite
2020-2021,30,Benevento,it ITA,1. Serie A,18°,19.6,39,17,34,4,1,15,25,"60,0",10,22,10,12,36,75,91,1,Partite
2021-2022,31,Lecce,it ITA,2. Serie B,1°,16.7,30,18,18,11,1,7,19,"36,8",12,6,2,4,48,78,58,1,Partite
2022-2023,32,Lecce,it ITA,1. Serie A,16°,5.7,10,6,6,4,0,3,9,"33,3",6,3,1,2,15,25,29,0,Partite
2023-2024,33,Cremonese,it ITA,2. Serie B,3°,1.7,7,4,5,2,0,2,2,"100,0",0,2,2,0,4,11,8,1,Partite
10 stagioni,5 club,,2 campionati,,107.8,112,66,82,27,3,31,74,"41,9",43,50,26,24,143,255,283,3,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Salernitana (3 stagioni),,1 campionato,,44.9,,0,,,,,,,,,,,0,0,,,
Benevento (3 stagioni),,2 campionati,,38.7,65,38,53,10,2,19,44,"43,2",25,39,21,18,76,141,188,1,
Lecce (2 stagioni),,2 campionati,,22.4,40,24,24,15,1,10,28,"35,7",18,9,3,6,63,103,87,1,
Cremonese (1 stagione),,1 campionato,,1.7,7,4,5,2,0,2,2,"100,0",0,2,2,0,4,11,8,1,
Lazio (1 stagione),,1 campionato,,0.1,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie B (7 stagioni),,,,82.4,63,43,42,19,2,13,40,"32,5",27,25,15,10,92,155,163,2,
Serie A (3 stagioni),,,,25.4,49,23,40,8,1,18,34,"52,9",16,25,11,14,51,100,120,1,
