,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Napoli (6 stagioni),Empoli (3 stagioni),Lazio (3 stagioni),,Serie A (10 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2012-2013,18,Empoli,it ITA,2. Serie B,4°,27.4,,,,,,,,,,,,,,,0,,,,,,,,,
2013-2014,19,Empoli,it ITA,2. Serie B,2°,28.5,,,,,,,,,,,,,,,0,,,,,,,,,
2014-2015,20,Empoli,it ITA,1. Serie A,15°,33.6,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2015-2016,21,Napoli,it ITA,1. Serie A,2°,36.5,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2016-2017,22,Napoli,it ITA,1. Serie A,3°,33.7,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,23,Napoli,it ITA,1. Serie A,2°,34.7,2341,2705,"86,5",32073,9074,1497,1615,"92,7",650,762,"85,3",101,154,"65,6",1,1.7,1.9,-0.7,20,124,23,7,144,Partite
2018-2019,24,Napoli,it ITA,1. Serie A,2°,23.4,1516,1771,"85,6",21542,6427,891,959,"92,9",475,543,"87,5",70,134,"52,2",2,0.6,1.2,+1.4,15,87,16,1,123,Partite
2019-2020,25,Napoli,it ITA,1. Serie A,7°,16.5,1074,1291,"83,2",15519,5309,657,715,"91,9",323,403,"80,1",57,96,"59,4",2,1.3,1.1,+0.7,21,80,20,6,115,Partite
2020-2021,26,Napoli,it ITA,1. Serie A,5°,19.6,1029,1226,"83,9",15509,5056,586,650,"90,2",330,382,"86,4",73,118,"61,9",2,1.3,1.1,+0.7,15,79,10,1,86,Partite
2021-2022,27,Lazio,it ITA,1. Serie A,5°,22.5,1216,1412,"86,1",17867,5977,713,762,"93,6",407,466,"87,3",59,106,"55,7",0,0.7,1.6,-0.7,12,83,17,7,96,Partite
2022-2023,28,Lazio,it ITA,1. Serie A,2°,22.2,1186,1399,"84,8",17630,7029,669,715,"93,6",420,487,"86,2",60,114,"52,6",1,1.1,1.1,-0.1,13,101,15,6,103,Partite
2023-2024,29,Lazio,it ITA,1. Serie A,8°,7.9,462,543,"85,1",6898,3006,265,290,"91,4",151,181,"83,4",27,41,"65,9",0,0.3,0.3,-0.3,7,31,5,2,30,Partite
12 stagioni,3 club,,2 campionati,,306.4,8824,10347,"85,3",127038,41878,5278,5706,"92,5",2756,3224,"85,5",447,763,"58,6",13,7.0,8.3,+6.0,103,585,106,30,697,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Napoli (6 stagioni),,1 campionato,,164.4,5960,6993,"85,2",84643,25866,3631,3939,"92,2",1778,2090,"85,1",301,502,"60,0",10,5.0,5.3,+5.0,71,370,69,15,468,
Empoli (3 stagioni),,2 campionati,,89.4,,,,,,,,,,,,,,,2,,,,,,,,,
Lazio (3 stagioni),,1 campionato,,52.6,2864,3354,"85,4",42395,16012,1647,1767,"93,2",978,1134,"86,2",146,261,"55,9",1,2.0,3.0,-1.0,32,215,37,15,229,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,250.6,8824,10347,"85,3",127038,41878,5278,5706,"92,5",2756,3224,"85,5",447,763,"58,6",13,7.0,8.3,+6.0,103,585,106,30,697,
Serie B (2 stagioni),,,,55.8,,,,,,,,,,,,,,,0,,,,,,,,,
