,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,2023-2024,5 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Roma (3 stagioni),Basel (2 stagioni),Bologna (1 stagione),Genoa (1 stagione),,Serie A (4 stagioni),Super Lg (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2019-2020,17,Roma,it ITA,1. Serie A,5°,0.7,9,13,"69,2",160,40,3,5,"60,0",5,6,"83,3",1,2,"50,0",0,0.0,0.0,0.0,0,0,0,0,0,Partite
2020-2021,18,Roma,it ITA,1. Serie A,7°,0.7,35,45,"77,8",577,189,17,21,"81,0",15,18,"83,3",3,3,"100,0",0,0.0,0.0,0.0,0,1,0,0,1,Partite
2021-2022,19,Roma,it ITA,1. Serie A,6°,1.9,64,82,"78,0",989,270,36,40,"90,0",20,24,"83,3",6,11,"54,5",1,0.9,0.6,+0.1,1,1,2,1,3,Partite
2021-2022,19,Genoa,it ITA,1. Serie A,19°,0.9,12,21,"57,1",204,119,5,9,"55,6",7,9,"77,8",0,3,"0,0",0,0.0,0.0,0.0,0,1,0,0,1,Partite
2022-2023,20,Basel,ch SUI,1. Super Lg,5°,18.8,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2023-2024,21,Basel,ch SUI,1. Super Lg,8°,2.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2023-2024,21,Bologna,it ITA,1. Serie A,4°,18.4,1115,1244,"89,6",19577,5913,465,498,"93,4",550,587,"93,7",83,113,"73,5",2,0.6,0.6,+1.4,10,74,4,1,64,Partite
5 stagioni,4 club,,2 campionati,,44.2,1235,1405,"87,9",21507,6531,526,573,"91,8",597,644,"92,7",93,132,"70,5",4,1.5,1.2,+2.5,11,77,6,2,69,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Roma (3 stagioni),,1 campionato,,3.3,108,140,"77,1",1726,499,56,66,"84,8",40,48,"83,3",10,16,"62,5",1,0.9,0.6,+0.1,1,2,2,1,4,
Basel (2 stagioni),,1 campionato,,21.6,,,,,,,,,,,,,,,1,,,,,,,,,
Bologna (1 stagione),,1 campionato,,18.4,1115,1244,"89,6",19577,5913,465,498,"93,4",550,587,"93,7",83,113,"73,5",2,0.6,0.6,+1.4,10,74,4,1,64,
Genoa (1 stagione),,1 campionato,,0.9,12,21,"57,1",204,119,5,9,"55,6",7,9,"77,8",0,3,"0,0",0,0.0,0.0,0.0,0,1,0,0,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (4 stagioni),,,,22.6,1235,1405,"87,9",21507,6531,526,573,"91,8",597,644,"92,7",93,132,"70,5",3,1.5,1.2,+1.5,11,77,6,2,69,
Super Lg (2 stagioni),,,,21.6,,,,,,,,,,,,,,,1,,,,,,,,,
