,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,6 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Genoa (2 stagioni),UNAM (2 stagioni),Monterrey (2 stagioni),Cremonese (1 stagione),,Serie A (3 stagioni),Liga MX (3 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2018-2019,19,Monterrey,mx MEX,1. Liga MX,4°,7.2,2,"0,28",1,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,20,Monterrey,mx MEX,1. Liga MX,14°,1.1,2,"1,80",1,1,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,20,UNAM,mx MEX,1. Liga MX,11°,10.0,13,"1,30",6,0,0,5,1,1,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,21,UNAM,mx MEX,1. Liga MX,7°,31.7,23,"0,73",15,2,0,0,3,3,2,"0,06",1,0,0,0,0,1,Partite
2021-2022,22,Genoa,it ITA,1. Serie A,19°,25.3,16,"0,63",9,3,1,0,3,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,23,Cremonese,it ITA,1. Serie A,19°,20.1,20,"0,99",17,0,0,0,3,0,1,"0,05",1,0,0,0,0,0,Partite
2023-2024,24,Genoa,it ITA,1. Serie A,12°,20.9,28,"1,34",16,1,2,6,3,0,2,"0,10",1,0,0,1,0,0,Partite
6 stagioni,4 club,,2 campionati,,116.3,104,"0,89",65,7,3,12,13,4,5,"0,04",3,0,0,1,0,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Genoa (2 stagioni),,1 campionato,,46.2,44,"0,95",25,4,3,6,6,0,2,"0,04",1,0,0,1,0,0,
UNAM (2 stagioni),,1 campionato,,41.7,36,"0,86",21,2,0,5,4,4,2,"0,05",1,0,0,0,0,1,
Monterrey (2 stagioni),,1 campionato,,8.3,4,"0,48",2,1,0,1,0,0,0,"0,00",0,0,0,0,0,0,
Cremonese (1 stagione),,1 campionato,,20.1,20,"0,99",17,0,0,0,3,0,1,"0,05",1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,66.3,64,"0,97",42,4,3,6,9,0,3,"0,05",2,0,0,1,0,0,
Liga MX (3 stagioni),,,,50.0,40,"0,80",23,3,0,6,4,4,2,"0,04",1,0,0,0,0,1,
