,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,6 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Genoa (2 stagioni),UNAM (2 stagioni),Monterrey (2 stagioni),Cremonese (1 stagione),,Serie A (3 stagioni),Liga MX (3 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2018-2019,19,Monterrey,mx MEX,1. Liga MX,4°,7.2,175,226,"77,4",3663,1313,57,64,"89,1",93,113,"82,3",25,45,"55,6",0,0.0,0.0,0.0,0,8,0,0,13,Partite
2019-2020,20,Monterrey,mx MEX,1. Liga MX,14°,1.1,50,54,"92,6",931,319,14,14,"100,0",32,33,"97,0",3,5,"60,0",0,0.0,0.0,0.0,0,7,1,0,6,Partite
2019-2020,20,UNAM,mx MEX,1. Liga MX,11°,10.0,253,315,"80,3",4877,2093,84,91,"92,3",148,159,"93,1",19,53,"35,8",0,0.1,0.0,-0.1,2,2,0,0,10,Partite
2020-2021,21,UNAM,mx MEX,1. Liga MX,7°,31.7,933,1156,"80,7",20287,8723,228,268,"85,1",548,619,"88,5",149,241,"61,8",2,0.7,0.3,+1.3,10,54,4,2,72,Partite
2021-2022,22,Genoa,it ITA,1. Serie A,19°,25.3,829,1178,"70,4",14740,6041,341,410,"83,2",390,519,"75,1",76,173,"43,9",0,0.1,0.4,-0.1,4,55,4,1,62,Partite
2022-2023,23,Cremonese,it ITA,1. Serie A,19°,20.1,632,810,"78,0",11163,4435,257,298,"86,2",318,366,"86,9",46,114,"40,4",0,0.3,0.3,-0.3,6,39,4,1,48,Partite
2023-2024,24,Genoa,it ITA,1. Serie A,12°,20.9,667,893,"74,7",12164,4227,268,306,"87,6",324,400,"81,0",63,140,"45,0",0,0.5,1.0,-0.5,8,43,4,2,49,Partite
6 stagioni,4 club,,2 campionati,,116.3,3539,4632,"76,4",67825,27151,1249,1451,"86,1",1853,2209,"83,9",381,771,"49,4",2,1.7,2.0,+0.3,30,208,17,6,260,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Genoa (2 stagioni),,1 campionato,,46.2,1496,2071,"72,2",26904,10268,609,716,"85,1",714,919,"77,7",139,313,"44,4",0,0.6,1.4,-0.6,12,98,8,3,111,
UNAM (2 stagioni),,1 campionato,,41.7,1186,1471,"80,6",25164,10816,312,359,"86,9",696,778,"89,5",168,294,"57,1",2,0.8,0.3,+1.2,12,56,4,2,82,
Monterrey (2 stagioni),,1 campionato,,8.3,225,280,"80,4",4594,1632,71,78,"91,0",125,146,"85,6",28,50,"56,0",0,0.0,0.0,0.0,0,15,1,0,19,
Cremonese (1 stagione),,1 campionato,,20.1,632,810,"78,0",11163,4435,257,298,"86,2",318,366,"86,9",46,114,"40,4",0,0.3,0.3,-0.3,6,39,4,1,48,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,66.3,2128,2881,"73,9",38067,14703,866,1014,"85,4",1032,1285,"80,3",185,427,"43,3",0,1.0,1.7,-1.0,18,137,12,4,159,
Liga MX (3 stagioni),,,,50.0,1411,1751,"80,6",29758,12448,383,437,"87,6",821,924,"88,9",196,344,"57,0",2,0.8,0.3,+1.2,12,71,5,2,101,
