,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Lazio (5 stagioni),SPAL (3 stagioni),,Serie A (7 stagioni),Serie B (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2016-2017,22,SPAL,it ITA,2. Serie B,1°,37.0,,,,,,,,,,,,,,,,,Partite
2017-2018,23,SPAL,it ITA,1. Serie A,17°,34.6,77,"2,22",48,4,10,2,10,3,5,"0,14",2,1,1,0,0,1,Partite
2018-2019,24,SPAL,it ITA,1. Serie A,13°,31.5,110,"3,49",89,3,8,2,7,1,15,"0,48",11,1,1,1,1,0,Partite
2019-2020,25,Lazio,it ITA,1. Serie A,4°,28.3,69,"2,44",55,3,4,3,4,0,9,"0,32",6,0,1,2,0,0,Partite
2020-2021,26,Lazio,it ITA,1. Serie A,6°,29.0,69,"2,38",54,3,3,4,5,0,10,"0,34",7,0,1,1,1,0,Partite
2021-2022,27,Lazio,it ITA,1. Serie A,5°,18.5,34,"1,84",26,2,2,0,3,1,11,"0,60",6,1,1,0,2,1,Partite
2022-2023,28,Lazio,it ITA,1. Serie A,2°,20.9,29,"1,39",24,1,1,0,2,1,4,"0,19",4,0,0,0,0,0,Partite
2023-2024,29,Lazio,it ITA,1. Serie A,8°,14.5,21,"1,45",20,0,0,0,1,0,5,"0,35",5,0,0,0,0,0,Partite
8 stagioni,2 club,,2 campionati,,214.3,409,"2,31",316,16,28,11,32,6,59,"0,33",41,3,5,4,4,2,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Lazio (5 stagioni),,1 campionato,,111.2,222,"2,00",179,9,10,7,15,2,39,"0,35",28,1,3,3,3,1,
SPAL (3 stagioni),,2 campionati,,103.1,187,"2,82",137,7,18,4,17,4,20,"0,30",13,2,2,1,1,1,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,177.3,409,"2,31",316,16,28,11,32,6,59,"0,33",41,3,5,4,4,2,
Serie B (1 stagione),,,,37.0,,,,,,,,,,,,,,,,,
