,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Atalanta (7 stagioni),Zürich (5 stagioni),Avellino (1 stagione),Benevento (1 stagione),,Serie A (8 stagioni),Super Lg (5 stagioni),Serie B (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2011-2012,18,Zürich,ch SUI,1. Super Lg,6°,1.1,,,,,,,,,,,,,,,,,
2012-2013,19,Zürich,ch SUI,1. Super Lg,4°,32.3,,,,,,,,,,,,,,,,,
2013-2014,20,Zürich,ch SUI,1. Super Lg,5°,24.1,,,,,,,,,,,,,,,,,
2014-2015,21,Zürich,ch SUI,1. Super Lg,3°,31.0,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Zürich,ch SUI,1. Super Lg,10°,13.1,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Atalanta,it ITA,1. Serie A,13°,3.0,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Avellino,it ITA,2. Serie B,14°,34.7,,,,,,,,,,,,,,,,,Partite
2017-2018,24,Benevento,it ITA,1. Serie A,20°,30.0,32,17,28,4,0,12,30,"40,0",18,37,23,14,62,94,178,1,Partite
2018-2019,25,Atalanta,it ITA,1. Serie A,3°,20.1,32,22,18,12,2,13,29,"44,8",16,21,11,10,34,66,96,0,Partite
2019-2020,26,Atalanta,it ITA,1. Serie A,3°,30.9,42,23,17,23,2,22,39,"56,4",17,21,14,7,49,91,92,0,Partite
2020-2021,27,Atalanta,it ITA,1. Serie A,3°,29.2,41,29,27,12,2,17,34,"50,0",17,34,20,14,62,103,89,1,Partite
2021-2022,28,Atalanta,it ITA,1. Serie A,8°,25.1,43,24,21,20,2,29,46,"63,0",17,21,11,10,31,74,56,0,Partite
2022-2023,29,Atalanta,it ITA,1. Serie A,5°,20.0,34,19,21,13,0,17,25,"68,0",8,17,7,10,36,70,74,1,Partite
2023-2024,30,Atalanta,it ITA,1. Serie A,6°,24.0,27,16,18,9,0,8,16,"50,0",8,44,26,18,44,71,73,0,Partite
13 stagioni,4 club,,3 campionati,,318.6,251,150,150,93,8,118,219,"53,9",101,195,112,83,318,569,658,3,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Atalanta (7 stagioni),,1 campionato,,152.2,219,133,122,89,8,106,189,"56,1",83,158,89,69,256,475,480,2,
Zürich (5 stagioni),,1 campionato,,101.7,,,,,,,,,,,,,,0,,,
Avellino (1 stagione),,1 campionato,,34.7,,,,,,,,,,,,,,0,,,
Benevento (1 stagione),,1 campionato,,30.0,32,17,28,4,0,12,30,"40,0",18,37,23,14,62,94,178,1,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,182.2,251,150,150,93,8,118,219,"53,9",101,195,112,83,318,569,658,3,
Super Lg (5 stagioni),,,,101.7,,,,,,,,,,,,,,0,,,
Serie B (1 stagione),,,,34.7,,,,,,,,,,,,,,0,,,
