,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Atalanta (7 stagioni),Metz (2 stagioni),Ludogorets (1 stagione),,Serie A (7 stagioni),Ligue 2 (1 stagione),First League (1 stagione),Ligue 1 (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2014-2015,24,Metz,fr FRA,1. Ligue 1,19°,21.4,,,,,,,,,,,,,,,,,Partite
2015-2016,25,Metz,fr FRA,2. Ligue 2,3°,26.5,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Ludogorets,bg BUL,1. First League,1°,26.9,,,,,,,,,,,,,,,,,Partite
2017-2018,27,Atalanta,it ITA,1. Serie A,7°,22.0,12,"0,55",8,2,0,0,0,2,0,"0,00",0,0,0,0,0,0,Partite
2018-2019,28,Atalanta,it ITA,1. Serie A,3°,25.1,20,"0,80",16,0,0,1,0,3,2,"0,08",2,0,0,0,0,0,Partite
2019-2020,29,Atalanta,it ITA,1. Serie A,3°,27.6,22,"0,80",19,1,1,1,0,0,3,"0,11",2,0,1,0,0,0,Partite
2020-2021,30,Atalanta,it ITA,1. Serie A,3°,27.0,16,"0,59",15,0,0,0,0,1,3,"0,11",3,0,0,0,0,0,Partite
2021-2022,31,Atalanta,it ITA,1. Serie A,8°,29.7,20,"0,67",18,0,0,1,0,1,2,"0,07",1,0,0,0,0,1,Partite
2022-2023,32,Atalanta,it ITA,1. Serie A,5°,8.4,9,"1,07",7,0,1,1,0,0,2,"0,24",1,0,0,1,0,0,Partite
2023-2024,33,Atalanta,it ITA,1. Serie A,6°,0.3,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
10 stagioni,3 club,,4 campionati,,214.8,99,"0,71",83,3,2,4,0,7,12,"0,09",9,0,1,1,0,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Atalanta (7 stagioni),,1 campionato,,140.1,99,"0,71",83,3,2,4,0,7,12,"0,09",9,0,1,1,0,1,
Metz (2 stagioni),,2 campionati,,47.9,,,,,,,,,,,,,,,,,
Ludogorets (1 stagione),,1 campionato,,26.9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,140.1,99,"0,71",83,3,2,4,0,7,12,"0,09",9,0,1,1,0,1,
Ligue 2 (1 stagione),,,,26.5,,,,,,,,,,,,,,,,,
First League (1 stagione),,,,26.9,,,,,,,,,,,,,,,,,
Ligue 1 (1 stagione),,,,21.4,,,,,,,,,,,,,,,,,
