,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Atalanta (7 stagioni),Metz (2 stagioni),Ludogorets (1 stagione),,Serie A (7 stagioni),Ligue 2 (1 stagione),First League (1 stagione),Ligue 1 (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2014-2015,24,Metz,fr FRA,1. Ligue 1,19°,21.4,,,,,,,,,,,,,,,,,Partite
2015-2016,25,Metz,fr FRA,2. Ligue 2,3°,26.5,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Ludogorets,bg BUL,1. First League,1°,26.9,,0,,,,,,,,,,,0,,,,Partite
2017-2018,27,Atalanta,it ITA,1. Serie A,7°,22.0,60,39,36,19,5,24,51,"47,1",27,36,21,15,39,99,111,1,Partite
2018-2019,28,Atalanta,it ITA,1. Serie A,3°,25.1,49,31,31,15,3,23,38,"60,5",15,34,17,17,68,117,79,0,Partite
2019-2020,29,Atalanta,it ITA,1. Serie A,3°,27.6,81,44,46,33,2,28,54,"51,9",26,39,14,25,61,142,74,2,Partite
2020-2021,30,Atalanta,it ITA,1. Serie A,3°,27.0,67,33,41,19,7,24,48,"50,0",24,30,16,14,79,146,60,2,Partite
2021-2022,31,Atalanta,it ITA,1. Serie A,8°,29.7,78,40,42,33,3,32,50,"64,0",18,43,21,22,100,178,80,2,Partite
2022-2023,32,Atalanta,it ITA,1. Serie A,5°,8.4,23,14,16,7,0,11,19,"57,9",8,11,4,7,28,51,20,0,Partite
2023-2024,33,Atalanta,it ITA,1. Serie A,6°,0.3,2,1,1,1,0,1,1,"100,0",0,2,1,1,1,3,6,0,Partite
10 stagioni,3 club,,4 campionati,,214.8,360,202,213,127,20,143,261,"54,8",118,195,94,101,376,736,430,7,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Atalanta (7 stagioni),,1 campionato,,140.1,360,202,213,127,20,143,261,"54,8",118,195,94,101,376,736,430,7,
Metz (2 stagioni),,2 campionati,,47.9,,,,,,,,,,,,,,0,,,
Ludogorets (1 stagione),,1 campionato,,26.9,,0,,,,,,,,,,,0,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,140.1,360,202,213,127,20,143,261,"54,8",118,195,94,101,376,736,430,7,
Ligue 2 (1 stagione),,,,26.5,,,,,,,,,,,,,,0,,,
First League (1 stagione),,,,26.9,,0,,,,,,,,,,,0,0,,,
Ligue 1 (1 stagione),,,,21.4,,,,,,,,,,,,,,0,,,
