,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Roma (5 stagioni),Atalanta (2 stagioni),Perugia (2 stagioni),,Serie A (7 stagioni),Serie B (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2015-2016,19,Perugia,it ITA,2. Serie B,10°,10.2,,,,,,,,,,,,,,,,,Partite
2016-2017,20,Perugia,it ITA,2. Serie B,4°,11.3,,,,,,,,,,,,,,,,,Partite
2017-2018,21,Atalanta,it ITA,1. Serie A,7°,7.6,2,"0,26",2,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2018-2019,22,Atalanta,it ITA,1. Serie A,3°,25.0,26,"1,04",19,0,1,6,0,0,2,"0,08",1,0,0,1,0,0,Partite
2019-2020,23,Roma,it ITA,1. Serie A,5°,30.4,29,"0,95",23,0,0,4,1,1,5,"0,16",4,0,0,1,0,0,Partite
2020-2021,24,Roma,it ITA,1. Serie A,7°,31.7,28,"0,91",25,0,0,3,0,0,5,"0,16",5,0,0,0,0,0,Partite
2021-2022,25,Roma,it ITA,1. Serie A,6°,32.0,41,"1,28",33,1,0,5,2,0,4,"0,13",3,0,0,1,0,0,Partite
2022-2023,26,Roma,it ITA,1. Serie A,6°,31.8,37,"1,17",30,1,0,4,1,1,3,"0,09",2,0,0,0,1,0,Partite
2023-2024,27,Roma,it ITA,1. Serie A,5°,24.2,20,"0,83",16,0,1,1,1,1,1,"0,04",1,0,0,0,0,0,Partite
9 stagioni,3 club,,2 campionati,,204.1,183,"1,01",148,2,2,23,5,3,20,"0,11",16,0,0,3,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Roma (5 stagioni),,1 campionato,,150.1,155,"1,04",127,2,1,17,5,3,18,"0,12",15,0,0,2,1,0,
Atalanta (2 stagioni),,1 campionato,,32.6,28,"0,86",21,0,1,6,0,0,2,"0,06",1,0,0,1,0,0,
Perugia (2 stagioni),,1 campionato,,21.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,182.6,183,"1,01",148,2,2,23,5,3,20,"0,11",16,0,0,3,1,0,
Serie B (2 stagioni),,,,21.5,,,,,,,,,,,,,,,,,
