,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Roma (5 stagioni),Atalanta (2 stagioni),Perugia (2 stagioni),,Serie A (7 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2015-2016,19,Perugia,it ITA,2. Serie B,10°,10.2,,,,,,,,,,,,,,,,,Partite
2016-2017,20,Perugia,it ITA,2. Serie B,4°,11.3,,,,,,,,,,,,,,,,,Partite
2017-2018,21,Atalanta,it ITA,1. Serie A,7°,7.6,20,14,11,8,1,10,17,"58,8",7,8,2,6,15,35,22,0,Partite
2018-2019,22,Atalanta,it ITA,1. Serie A,3°,25.0,40,30,22,17,1,16,29,"55,2",13,19,4,15,48,88,77,1,Partite
2019-2020,23,Roma,it ITA,1. Serie A,5°,30.4,49,26,26,18,5,22,44,"50,0",22,32,15,17,60,109,98,1,Partite
2020-2021,24,Roma,it ITA,1. Serie A,7°,31.7,50,29,29,19,2,18,31,"58,1",13,38,18,20,72,122,77,3,Partite
2021-2022,25,Roma,it ITA,1. Serie A,6°,32.0,41,25,22,18,1,18,33,"54,5",15,38,19,19,39,80,69,0,Partite
2022-2023,26,Roma,it ITA,1. Serie A,6°,31.8,37,19,27,9,1,18,34,"52,9",16,38,17,21,46,83,67,0,Partite
2023-2024,27,Roma,it ITA,1. Serie A,5°,24.2,26,14,17,7,2,8,21,"38,1",13,24,17,7,28,54,56,0,Partite
9 stagioni,3 club,,2 campionati,,204.1,263,157,154,96,13,110,209,"52,6",99,197,92,105,308,571,466,5,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Roma (5 stagioni),,1 campionato,,150.1,203,113,121,71,11,84,163,"51,5",79,170,86,84,245,448,367,4,
Atalanta (2 stagioni),,1 campionato,,32.6,60,44,33,25,2,26,46,"56,5",20,27,6,21,63,123,99,1,
Perugia (2 stagioni),,1 campionato,,21.5,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,182.6,263,157,154,96,13,110,209,"52,6",99,197,92,105,308,571,466,5,
Serie B (2 stagioni),,,,21.5,,,,,,,,,,,,,,0,,,
