,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Roma (5 stagioni),Atalanta (2 stagioni),Perugia (2 stagioni),,Serie A (7 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2015-2016,19,Perugia,it ITA,2. Serie B,10°,10.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,20,Perugia,it ITA,2. Serie B,4°,11.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,21,Atalanta,it ITA,1. Serie A,7°,7.6,281,348,"80,7",5660,2086,102,115,"88,7",132,158,"83,5",45,67,"67,2",0,0.0,0.1,0.0,0,19,1,0,27,Partite
2018-2019,22,Atalanta,it ITA,1. Serie A,3°,25.0,1152,1400,"82,3",18862,6819,554,625,"88,6",495,569,"87,0",68,139,"48,9",2,1.4,0.8,+0.6,12,82,11,2,90,Partite
2019-2020,23,Roma,it ITA,1. Serie A,5°,30.4,1479,1678,"88,1",28320,10612,503,548,"91,8",825,882,"93,5",138,209,"66,0",0,0.8,1.3,-0.8,12,88,9,0,114,Partite
2020-2021,24,Roma,it ITA,1. Serie A,7°,31.7,1731,1967,"88,0",32631,9987,654,701,"93,3",872,938,"93,0",189,284,"66,5",2,0.8,0.9,+1.2,7,137,13,2,150,Partite
2021-2022,25,Roma,it ITA,1. Serie A,6°,32.0,1533,1817,"84,4",29867,11118,513,564,"91,0",828,893,"92,7",180,319,"56,4",0,0.3,0.8,-0.3,6,125,16,2,137,Partite
2022-2023,26,Roma,it ITA,1. Serie A,6°,31.8,1306,1621,"80,6",24870,8978,494,542,"91,1",638,718,"88,9",157,311,"50,5",2,1.6,1.3,+0.4,16,104,15,5,93,Partite
2023-2024,27,Roma,it ITA,1. Serie A,5°,24.2,1293,1502,"86,1",22875,7865,558,583,"95,7",613,679,"90,3",111,216,"51,4",1,0.8,1.0,+0.2,6,103,15,2,99,Partite
9 stagioni,3 club,,2 campionati,,204.1,8775,10333,"84,9",163085,57465,3378,3678,"91,8",4403,4837,"91,0",888,1545,"57,5",7,5.7,6.3,+1.3,59,658,80,13,710,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Roma (5 stagioni),,1 campionato,,150.1,7342,8585,"85,5",138563,48560,2722,2938,"92,6",3776,4110,"91,9",775,1339,"57,9",5,4.3,5.4,+0.7,47,557,68,11,593,
Atalanta (2 stagioni),,1 campionato,,32.6,1433,1748,"82,0",24522,8905,656,740,"88,6",627,727,"86,2",113,206,"54,9",2,1.4,0.9,+0.6,12,101,12,2,117,
Perugia (2 stagioni),,1 campionato,,21.5,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,182.6,8775,10333,"84,9",163085,57465,3378,3678,"91,8",4403,4837,"91,0",888,1545,"57,5",7,5.7,6.3,+1.3,59,658,80,13,710,
Serie B (2 stagioni),,,,21.5,,,,,,,,,,,,,,,0,,,,,,,,,
