,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,,2015,2016,2016,2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Everton (5 stagioni),Santa Fe (2 stagioni),Palmeiras (2 stagioni),Barcelona (1 stagione),Fiorentina (1 stagione),Cagliari (1 stagione),,Premier League (5 stagioni),Primera A (2 stagioni),Série A (2 stagioni),Serie A (1 stagione),La Liga (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,20,Santa Fe,co COL,1. Primera A,7°,22.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016,21,Santa Fe,co COL,1. Primera A,1°,10.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016,21,Palmeiras,br BRA,1. Série A,1°,10.9,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017,22,Palmeiras,br BRA,1. Série A,2°,14.7,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,22,Barcelona,es ESP,1. La Liga,1°,4.1,226,244,"92,6",3970,1335,103,108,"95,4",101,104,"97,1",19,26,"73,1",1,0.2,0.1,+0.8,3,14,2,0,12,Partite
2018-2019,23,Everton,eng ENG,1. Premier League,8°,9.9,425,507,"83,8",8416,2939,135,158,"85,4",225,248,"90,7",58,83,"69,9",0,0.1,0.1,-0.1,3,26,3,0,39,Partite
2019-2020,24,Everton,eng ENG,1. Premier League,12°,25.4,1141,1371,"83,2",23926,8014,328,381,"86,1",614,692,"88,7",182,256,"71,1",1,1.4,0.4,-0.4,7,51,0,0,83,Partite
2020-2021,25,Everton,eng ENG,1. Premier League,10°,21.5,1134,1259,"90,1",20517,7002,395,415,"95,2",630,663,"95,0",75,128,"58,6",0,0.0,0.1,0.0,1,40,0,0,48,Partite
2021-2022,26,Everton,eng ENG,1. Premier League,16°,9.4,288,362,"79,6",5565,1860,97,116,"83,6",136,159,"85,5",43,68,"63,2",0,0.0,0.0,0.0,1,10,0,0,20,Partite
2022-2023,27,Everton,eng ENG,1. Premier League,17°,6.6,286,325,"88,0",4935,1808,117,125,"93,6",146,161,"90,7",17,27,"63,0",0,0.1,0.2,-0.1,1,15,1,0,13,Partite
2023-2024,28,Fiorentina,it ITA,1. Serie A,7°,0.5,15,17,"88,2",301,117,7,7,"100,0",6,8,"75,0",2,2,"100,0",0,0.0,0.0,0.0,0,2,0,0,2,Partite
2023-2024,28,Cagliari,it ITA,1. Serie A,19°,3.5,142,179,"79,3",2714,950,42,47,"89,4",88,100,"88,0",10,25,"40,0",0,0.0,0.1,0.0,0,6,3,0,6,Partite
9 stagioni,6 club,,5 campionati,,138.7,3657,4264,"85,8",70344,24025,1224,1357,"90,2",1946,2135,"91,1",406,615,"66,0",4,1.9,1.0,+2.1,16,164,9,0,223,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Everton (5 stagioni),,1 campionato,,72.8,3274,3824,"85,6",63359,21623,1072,1195,"89,7",1751,1923,"91,1",375,562,"66,7",1,1.7,0.9,-0.7,13,142,4,0,203,
Santa Fe (2 stagioni),,1 campionato,,32.1,,,,,,,,,,,,,,,0,,,,,,,,,
Palmeiras (2 stagioni),,1 campionato,,25.6,,,,,,,,,,,,,,,2,,,,,,,,,
