,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Tondela (6 stagioni),Atlético (3 stagioni),Kasımpaşa (1 stagione),Atlas (1 stagione),,Primeira Liga (6 stagioni),Liga MX (3 stagioni),Süper Lig (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2015-2016,19,Tondela,pt POR,1. Primeira Liga,16°,15.0,,,,,,,,,,,,,,,,,Partite
2016-2017,20,Tondela,pt POR,1. Primeira Liga,16°,27.2,,0,,,,,,,,,,,0,,,,Partite
2017-2018,21,Kasımpaşa,tr TUR,1. Süper Lig,8°,16.3,,9,,,,,,,,,,,5,,,,Partite
2018-2019,22,Tondela,pt POR,1. Primeira Liga,15°,20.4,24,17,12,9,3,4,14,"28,6",10,15,2,13,12,36,10,0,Partite
2019-2020,23,Tondela,pt POR,1. Primeira Liga,14°,25.5,25,17,16,6,3,15,27,"55,6",12,20,2,18,18,43,10,0,Partite
2020-2021,24,Tondela,pt POR,1. Primeira Liga,12°,21.6,21,10,11,9,1,7,21,"33,3",14,20,4,16,13,34,7,0,Partite
2021-2022,25,Tondela,pt POR,1. Primeira Liga,17°,11.9,12,8,8,1,3,4,14,"28,6",10,6,0,6,2,14,6,1,Partite
2021-2022,25,Atlético,mx MEX,1. Liga MX,12°,12.2,13,7,5,7,1,3,13,"23,1",10,7,0,7,5,18,6,0,Partite
2022-2023,26,Atlético,mx MEX,1. Liga MX,11°,25.6,31,16,15,13,3,14,25,"56,0",11,18,1,17,10,41,14,0,Partite
2023-2024,27,Atlético,mx MEX,1. Liga MX,9°,14.6,14,9,4,10,0,5,17,"29,4",12,10,0,10,6,20,7,0,Partite
2023-2024,27,Atlas,mx MEX,1. Liga MX,16°,5.2,5,2,3,1,1,2,2,"100,0",0,4,1,3,2,7,0,0,Partite
9 stagioni,4 club,,3 campionati,,195.7,145,95,74,56,15,54,133,"40,6",79,100,10,90,73,213,60,1,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Tondela (6 stagioni),,1 campionato,,121.7,82,52,47,25,10,30,76,"39,5",46,61,8,53,45,127,33,1,
Atlético (3 stagioni),,1 campionato,,52.5,58,32,24,30,4,22,55,"40,0",33,35,1,34,21,79,27,0,
Kasımpaşa (1 stagione),,1 campionato,,16.3,,9,,,,,,,,,,,5,0,,,
Atlas (1 stagione),,1 campionato,,5.2,5,2,3,1,1,2,2,"100,0",0,4,1,3,2,7,0,0,
,,,,,,,,,,,,,,,,,,,,,
Primeira Liga (6 stagioni),,,,121.7,82,52,47,25,10,30,76,"39,5",46,61,8,53,45,127,33,1,
Liga MX (3 stagioni),,,,57.7,63,34,27,31,5,24,57,"42,1",33,39,2,37,23,86,27,0,
Süper Lig (1 stagione),,,,16.3,,9,,,,,,,,,,,5,0,,,
