,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Sassuolo (6 stagioni),Crotone (3 stagioni),Sampdoria (1 stagione),,Serie A (8 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2014-2015,22,Crotone,it ITA,2. Serie B,16°,30.2,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Crotone,it ITA,2. Serie B,2°,40.7,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Crotone,it ITA,1. Serie A,17°,37.0,,46,,,,,,,,,,,74,,,,Partite
2017-2018,25,Sampdoria,it ITA,1. Serie A,10°,29.4,12,8,8,4,0,5,10,"50,0",5,42,38,4,31,43,149,4,Partite
2018-2019,26,Sassuolo,it ITA,1. Serie A,11°,31.0,41,23,27,12,2,12,16,"75,0",4,36,20,16,36,77,97,1,Partite
2019-2020,27,Sassuolo,it ITA,1. Serie A,8°,21.1,9,5,6,3,0,4,8,"50,0",4,25,22,3,26,35,41,1,Partite
2020-2021,28,Sassuolo,it ITA,1. Serie A,8°,33.5,32,20,15,14,3,10,23,"43,5",13,46,37,9,50,82,100,1,Partite
2021-2022,29,Sassuolo,it ITA,1. Serie A,11°,34.7,16,11,10,6,0,10,23,"43,5",13,37,27,10,43,59,114,2,Partite
2022-2023,30,Sassuolo,it ITA,1. Serie A,13°,24.7,23,16,11,10,2,10,17,"58,8",7,29,20,9,23,46,81,4,Partite
2023-2024,31,Sassuolo,it ITA,1. Serie A,18°,13.2,12,6,8,4,0,7,10,"70,0",3,17,10,7,13,25,34,0,Partite
10 stagioni,3 club,,2 campionati,,295.5,145,135,85,53,7,58,107,"54,2",49,232,174,58,296,367,616,13,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Sassuolo (6 stagioni),,1 campionato,,158.2,133,81,77,49,7,53,97,"54,6",44,190,136,54,191,324,467,9,
Crotone (3 stagioni),,2 campionati,,107.9,,46,,,,,,,,,,,74,0,,,
Sampdoria (1 stagione),,1 campionato,,29.4,12,8,8,4,0,5,10,"50,0",5,42,38,4,31,43,149,4,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,224.6,145,135,85,53,7,58,107,"54,2",49,232,174,58,296,367,616,13,
Serie B (2 stagioni),,,,70.9,,,,,,,,,,,,,,0,,,
