,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Sassuolo (6 stagioni),Crotone (3 stagioni),Sampdoria (1 stagione),,Serie A (8 stagioni),Serie B (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2014-2015,22,Crotone,it ITA,2. Serie B,16°,30.2,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Crotone,it ITA,2. Serie B,2°,40.7,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Crotone,it ITA,1. Serie A,17°,37.0,,,,,,,,,,,,,,,,,Partite
2017-2018,25,Sampdoria,it ITA,1. Serie A,10°,29.4,15,"0,51",13,0,0,1,1,0,1,"0,03",1,0,0,0,0,0,Partite
2018-2019,26,Sassuolo,it ITA,1. Serie A,11°,31.0,26,"0,84",22,0,0,2,1,1,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,27,Sassuolo,it ITA,1. Serie A,8°,21.1,24,"1,14",21,0,0,2,1,0,2,"0,09",1,0,0,0,1,0,Partite
2020-2021,28,Sassuolo,it ITA,1. Serie A,8°,33.5,37,"1,10",29,1,0,4,2,1,6,"0,18",5,0,0,0,1,0,Partite
2021-2022,29,Sassuolo,it ITA,1. Serie A,11°,34.7,30,"0,86",26,0,0,2,1,1,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,30,Sassuolo,it ITA,1. Serie A,13°,24.7,21,"0,85",19,1,0,0,1,0,2,"0,08",2,0,0,0,0,0,Partite
2023-2024,31,Sassuolo,it ITA,1. Serie A,18°,13.2,23,"1,74",20,1,0,1,0,1,0,"0,00",0,0,0,0,0,0,Partite
10 stagioni,3 club,,2 campionati,,295.5,176,"0,94",150,3,0,12,7,4,11,"0,06",9,0,0,0,2,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Sassuolo (6 stagioni),,1 campionato,,158.2,161,"1,02",137,3,0,11,6,4,10,"0,06",8,0,0,0,2,0,
Crotone (3 stagioni),,2 campionati,,107.9,,,,,,,,,,,,,,,,,
Sampdoria (1 stagione),,1 campionato,,29.4,15,"0,51",13,0,0,1,1,0,1,"0,03",1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,224.6,176,"0,94",150,3,0,12,7,4,11,"0,06",9,0,0,0,2,0,
Serie B (2 stagioni),,,,70.9,,,,,,,,,,,,,,,,,
