,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2010-2011,2011-2012,2012-2013,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,14 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Sassuolo (5 stagioni),Lazio (4 stagioni),Inter (2 stagioni),Chievo (2 stagioni),Reggina (1 stagione),Milan (1 stagione),,Serie A (13 stagioni),Serie B (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2010-2011,22,Reggina,it ITA,2. Serie B,6°,39.1,,,,,,,,,,,,,,,,,
2011-2012,23,Chievo,it ITA,1. Serie A,10°,14.9,,,,,,,,,,,,,,,,,Partite
2012-2013,24,Chievo,it ITA,1. Serie A,12°,4.9,,,,,,,,,,,,,,,,,Partite
2012-2013,24,Milan,it ITA,1. Serie A,3°,5.3,,,,,,,,,,,,,,,,,Partite
2013-2014,25,Sassuolo,it ITA,1. Serie A,17°,12.0,,,,,,,,,,,,,,,,,Partite
2014-2015,26,Sassuolo,it ITA,1. Serie A,12°,32.0,,,,,,,,,,,,,,,,,Partite
2015-2016,27,Sassuolo,it ITA,1. Serie A,6°,36.0,,,,,,,,,,,,,,,,,Partite
2016-2017,28,Sassuolo,it ITA,1. Serie A,12°,38.0,,47,,,,,,,,,,,103,,,,Partite
2017-2018,29,Sassuolo,it ITA,1. Serie A,11°,38.0,51,32,26,22,3,22,36,"61,1",14,42,21,21,88,139,255,1,Partite
2018-2019,30,Lazio,it ITA,1. Serie A,8°,36.8,40,30,22,13,5,12,16,"75,0",4,50,32,18,61,101,169,1,Partite
2019-2020,31,Lazio,it ITA,1. Serie A,4°,35.1,59,29,42,12,5,14,20,"70,0",6,40,27,13,42,101,109,1,Partite
2020-2021,32,Lazio,it ITA,1. Serie A,6°,31.3,51,32,34,13,4,18,40,"45,0",22,24,15,9,76,127,121,2,Partite
2021-2022,33,Lazio,it ITA,1. Serie A,5°,28.2,25,12,15,9,1,12,19,"63,2",7,37,28,9,34,59,92,0,Partite
2022-2023,34,Inter,it ITA,1. Serie A,3°,26.9,33,19,22,7,4,20,27,"74,1",7,25,18,7,41,74,85,2,Partite
2023-2024,35,Inter,it ITA,1. Serie A,1°,18.2,18,11,14,4,0,9,12,"75,0",3,10,7,3,24,42,51,0,Partite
14 stagioni,6 club,,2 campionati,,396.8,277,212,175,80,22,107,170,"62,9",63,228,148,80,469,643,882,7,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Sassuolo (5 stagioni),,1 campionato,,156.0,51,79,26,22,3,22,36,"61,1",14,42,21,21,191,139,255,1,
Lazio (4 stagioni),,1 campionato,,131.3,175,103,113,47,15,56,95,"58,9",39,151,102,49,213,388,491,4,
Inter (2 stagioni),,1 campionato,,45.2,51,30,36,11,4,29,39,"74,4",10,35,25,10,65,116,136,2,
Chievo (2 stagioni),,1 campionato,,19.8,,,,,,,,,,,,,,0,,,
Reggina (1 stagione),,1 campionato,,39.1,,,,,,,,,,,,,,0,,,
Milan (1 stagione),,1 campionato,,5.3,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (13 stagioni),,,,357.6,277,212,175,80,22,107,170,"62,9",63,228,148,80,469,643,882,7,
Serie B (1 stagione),,,,39.1,,,,,,,,,,,,,,0,,,
