,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2009-2010,2010-2011,2011-2012,2011-2012,2012-2013,2013-2014,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Napoli (5 stagioni),FCSB (4 stagioni),Sassuolo (3 stagioni),Pandurii (2 stagioni),Tottenham (2 stagioni),Cremonese (1 stagione),Internațional (1 stagione),,Serie A (8 stagioni),Liga I (6 stagioni),Premier League (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2009-2010,19,Internațional,ro ROU,1. Liga I,12°,13.3,,,,,,,,,,,,,,,,,
2010-2011,20,Pandurii,ro ROU,1. Liga I,13°,22.7,,,,,,,,,,,,,,,,,
2011-2012,21,Pandurii,ro ROU,1. Liga I,7°,14.1,,,,,,,,,,,,,,,,,Partite
2011-2012,21,Steaua,ro ROU,1. Liga I,3°,13.8,,,,,,,,,,,,,,,,,Partite
2012-2013,22,Steaua,ro ROU,1. Liga I,1°,24.7,,,,,,,,,,,,,,,,,Partite
2013-2014,23,Steaua,ro ROU,1. Liga I,1°,1.8,,,,,,,,,,,,,,,,,Partite
2013-2014,23,Tottenham,eng ENG,1. Premier League,6°,15.7,,,,,,,,,,,,,,,,,Partite
2014-2015,24,Tottenham,eng ENG,1. Premier League,5°,7.9,,,,,,,,,,,,,,,,,Partite
2015-2016,25,Napoli,it ITA,1. Serie A,2°,7.7,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Napoli,it ITA,1. Serie A,3°,12.5,,13,,,,,,,,,,,18,,,,Partite
2017-2018,27,Napoli,it ITA,1. Serie A,2°,6.5,8,4,7,1,0,2,5,"40,0",3,2,1,1,16,24,19,1,Partite
2018-2019,28,Napoli,it ITA,1. Serie A,2°,1.6,2,1,1,1,0,0,2,"0,0",2,2,2,0,1,3,2,0,Partite
2019-2020,29,Sassuolo,it ITA,1. Serie A,8°,7.9,14,9,12,2,0,7,10,"70,0",3,13,8,5,11,25,28,2,Partite
2020-2021,30,Sassuolo,it ITA,1. Serie A,8°,20.4,38,23,34,3,1,21,35,"60,0",14,31,21,10,50,88,59,2,Partite
2021-2022,31,Sassuolo,it ITA,1. Serie A,11°,25.6,28,15,19,9,0,10,21,"47,6",11,34,21,13,41,69,71,4,Partite
2022-2023,32,Cremonese,it ITA,1. Serie A,19°,10.9,35,20,27,7,1,16,24,"66,7",8,36,23,13,22,57,44,0,Partite
2023-2024,33,FCSB,ro ROU,1. Liga I,1°,3.5,,4,,,,,,,,,,,3,,,,Partite
15 stagioni,7 club,,3 campionati,,210.6,125,89,100,23,2,56,97,"57,7",41,118,76,42,162,266,223,9,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Napoli (5 stagioni),,1 campionato,,28.3,10,18,8,2,0,2,7,"28,6",5,4,3,1,35,27,21,1,
FCSB (4 stagioni),,1 campionato,,43.8,,4,,,,,,,,,,,3,0,,,
Sassuolo (3 stagioni),,1 campionato,,53.8,80,47,65,14,1,38,66,"57,6",28,78,50,28,102,182,158,8,
Pandurii (2 stagioni),,1 campionato,,36.8,,,,,,,,,,,,,,0,,,
Tottenham (2 stagioni),,1 campionato,,23.6,,,,,,,,,,,,,,0,,,
Cremonese (1 stagione),,1 campionato,,10.9,35,20,27,7,1,16,24,"66,7",8,36,23,13,22,57,44,0,
Internațional (1 stagione),,1 campionato,,13.3,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,93.1,125,85,100,23,2,56,97,"57,7",41,118,76,42,159,266,223,9,
Liga I (6 stagioni),,,,93.9,,4,,,,,,,,,,,3,0,,,
Premier League (2 stagioni),,,,23.6,,,,,,,,,,,,,,0,,,
