,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2009-2010,2010-2011,2011-2012,2011-2012,2012-2013,2013-2014,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Napoli (5 stagioni),FCSB (4 stagioni),Sassuolo (3 stagioni),Pandurii (2 stagioni),Tottenham (2 stagioni),Cremonese (1 stagione),Internațional (1 stagione),,Serie A (8 stagioni),Liga I (6 stagioni),Premier League (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2009-2010,19,Internațional,ro ROU,1. Liga I,12°,13.3,,,,,,,,,,,,,,,0,,,,,,,,,
2010-2011,20,Pandurii,ro ROU,1. Liga I,13°,22.7,,,,,,,,,,,,,,,1,,,,,,,,,
2011-2012,21,Pandurii,ro ROU,1. Liga I,7°,14.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2011-2012,21,Steaua,ro ROU,1. Liga I,3°,13.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,22,Steaua,ro ROU,1. Liga I,1°,24.7,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2013-2014,23,Steaua,ro ROU,1. Liga I,1°,1.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,23,Tottenham,eng ENG,1. Premier League,6°,15.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,24,Tottenham,eng ENG,1. Premier League,5°,7.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,25,Napoli,it ITA,1. Serie A,2°,7.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,26,Napoli,it ITA,1. Serie A,3°,12.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,27,Napoli,it ITA,1. Serie A,2°,6.5,534,590,"90,5",9969,3897,214,226,"94,7",240,260,"92,3",67,81,"82,7",0,0.0,0.1,0.0,1,33,0,0,46,Partite
