,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2015-2016,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Getafe (5 stagioni),Nacional (3 stagioni),Napoli (2 stagioni),Albacete (1 stagione),,La Liga (5 stagioni),Uruguayan Primera División (3 stagioni),Serie A (2 stagioni),Segunda División (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2015-2016,17,Nacional,uy URU,1. Uruguayan Primera División,2°,2.0,,,,,,,,,,,,,,,,,Partite
2017-2018,19,Getafe,es ESP,1. La Liga,8°,1.1,3,1,1,0,2,3,5,"60,0",2,3,0,3,1,4,2,0,Partite
2018-2019,20,Albacete,es ESP,2. Segunda División,4°,14.1,54,35,41,9,4,26,39,"66,7",13,26,8,18,13,67,50,0,Partite
2018-2019,20,Getafe,es ESP,1. La Liga,5°,11.2,24,17,11,8,5,10,18,"55,6",8,25,2,23,10,34,22,0,Partite
2019-2020,21,Getafe,es ESP,1. La Liga,8°,20.8,64,40,34,16,14,27,45,"60,0",18,32,3,29,23,87,44,0,Partite
2020-2021,22,Getafe,es ESP,1. La Liga,15°,29.0,61,33,31,21,9,32,56,"57,1",24,33,3,30,31,92,55,0,Partite
2021-2022,23,Getafe,es ESP,1. La Liga,15°,31.1,79,47,39,34,6,40,69,"58,0",29,45,4,41,55,134,67,1,Partite
2022-2023,24,Napoli,it ITA,1. Serie A,1°,18.3,39,23,16,16,7,22,43,"51,2",21,28,2,26,22,61,26,0,Partite
2023-2024,25,Napoli,it ITA,1. Serie A,9°,9.7,31,19,20,8,3,14,26,"53,8",12,16,2,14,10,41,18,0,Partite
10 stagioni,4 club,,4 campionati,,137.4,355,215,193,112,50,174,301,"57,8",127,208,24,184,165,520,284,1,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Getafe (5 stagioni),,1 campionato,,93.3,231,138,116,79,36,112,193,"58,0",81,138,12,126,120,351,190,1,
Nacional (3 stagioni),,1 campionato,,2.0,,,,,,,,,,,,,,0,,,
Napoli (2 stagioni),,1 campionato,,28.0,70,42,36,24,10,36,69,"52,2",33,44,4,40,32,102,44,0,
Albacete (1 stagione),,1 campionato,,14.1,54,35,41,9,4,26,39,"66,7",13,26,8,18,13,67,50,0,
,,,,,,,,,,,,,,,,,,,,,
La Liga (5 stagioni),,,,93.3,231,138,116,79,36,112,193,"58,0",81,138,12,126,120,351,190,1,
Uruguayan Primera División (3 stagioni),,,,2.0,,,,,,,,,,,,,,0,,,
Serie A (2 stagioni),,,,28.0,70,42,36,24,10,36,69,"52,2",33,44,4,40,32,102,44,0,
Segunda División (1 stagione),,,,14.1,54,35,41,9,4,26,39,"66,7",13,26,8,18,13,67,50,0,
