,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Montpellier (5 stagioni),Niort (4 stagioni),Salernitana (2 stagioni),,Ligue 1 (5 stagioni),Ligue 2 (4 stagioni),Serie A (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2014-2015,17,Niort,fr FRA,2. Ligue 2,11°,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,18,Niort,fr FRA,2. Ligue 2,16°,21.4,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,19,Niort,fr FRA,2. Ligue 2,10°,36.1,,,,,,,,,,,,,,,3,,,,,,,,,Partite
2017-2018,20,Niort,fr FRA,2. Ligue 2,15°,2.9,84,119,"70,6",1559,605,33,39,"84,6",34,45,"75,6",13,27,"48,1",0,0.1,0.0,-0.1,2,12,0,0,11,Partite
2017-2018,20,Montpellier,fr FRA,1. Ligue 1,10°,17.1,629,811,"77,6",10378,3097,329,366,"89,9",202,269,"75,1",75,127,"59,1",4,3.4,2.6,+0.6,34,52,14,4,76,Partite
2018-2019,21,Montpellier,fr FRA,1. Ligue 1,6°,10.3,304,415,"73,3",5326,1484,148,181,"81,8",104,132,"78,8",42,74,"56,8",1,1.6,1.4,-0.6,22,37,15,6,38,Partite
2019-2020,22,Montpellier,fr FRA,1. Ligue 1,8°,6.5,194,250,"77,6",3199,1449,94,100,"94,0",83,105,"79,0",15,36,"41,7",1,0.2,0.4,+0.8,4,18,11,8,23,Partite
2020-2021,23,Montpellier,fr FRA,1. Ligue 1,8°,27.2,1021,1322,"77,2",17044,7036,540,609,"88,7",362,473,"76,5",99,173,"57,2",6,2.8,2.8,+3.2,26,95,39,21,118,Partite
2021-2022,24,Montpellier,fr FRA,1. Ligue 1,13°,17.0,551,725,"76,0",8760,3407,300,353,"85,0",174,228,"76,3",50,101,"49,5",0,0.7,0.8,-0.7,11,46,12,6,52,Partite
2022-2023,25,Salernitana,it ITA,1. Serie A,15°,7.7,312,396,"78,8",4617,1867,178,198,"89,9",107,141,"75,9",14,33,"42,4",1,1.6,0.7,-0.6,7,14,10,2,27,Partite
2023-2024,26,Salernitana,it ITA,1. Serie A,20°,5.0,179,233,"76,8",2750,902,105,120,"87,5",60,80,"75,0",11,20,"55,0",0,0.3,0.2,-0.3,5,10,7,3,20,Partite
10 stagioni,3 club,,3 campionati,,152.3,3274,4271,"76,7",53633,19847,1727,1966,"87,8",1126,1473,"76,4",319,591,"54,0",17,10.7,9.0,+6.3,111,284,108,50,365,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Montpellier (5 stagioni),,1 campionato,,78.2,2699,3523,"76,6",44707,16473,1411,1609,"87,7",925,1207,"76,6",281,511,"55,0",12,8.7,8.1,+3.3,97,248,91,45,307,
Niort (4 stagioni),,1 campionato,,61.3,84,119,"70,6",1559,605,33,39,"84,6",34,45,"75,6",13,27,"48,1",4,0.1,0.0,+3.9,2,12,0,0,11,
Salernitana (2 stagioni),,1 campionato,,12.8,491,629,"78,1",7367,2769,283,318,"89,0",167,221,"75,6",25,53,"47,2",1,1.9,0.9,-0.9,12,24,17,5,47,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (5 stagioni),,,,78.2,2699,3523,"76,6",44707,16473,1411,1609,"87,7",925,1207,"76,6",281,511,"55,0",12,8.7,8.1,+3.3,97,248,91,45,307,
Ligue 2 (4 stagioni),,,,61.3,84,119,"70,6",1559,605,33,39,"84,6",34,45,"75,6",13,27,"48,1",4,0.1,0.0,+3.9,2,12,0,0,11,
Serie A (2 stagioni),,,,12.8,491,629,"78,1",7367,2769,283,318,"89,0",167,221,"75,6",25,53,"47,2",1,1.9,0.9,-0.9,12,24,17,5,47,
