,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Montpellier (5 stagioni),Niort (4 stagioni),Salernitana (2 stagioni),,Ligue 1 (5 stagioni),Ligue 2 (4 stagioni),Serie A (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2014-2015,17,Niort,fr FRA,2. Ligue 2,11°,1.0,,,,,,,,,,,,,,,,,Partite
2015-2016,18,Niort,fr FRA,2. Ligue 2,16°,21.4,,,,,,,,,,,,,,,,,Partite
2016-2017,19,Niort,fr FRA,2. Ligue 2,10°,36.1,,,,,,,,,,,,,,,,,Partite
2017-2018,20,Niort,fr FRA,2. Ligue 2,15°,2.9,11,"3,76",6,1,1,0,3,0,1,"0,34",1,0,0,0,0,0,Partite
2017-2018,20,Montpellier,fr FRA,1. Ligue 1,10°,17.1,79,"4,61",36,23,6,6,7,1,7,"0,41",5,1,1,0,0,0,Partite
2018-2019,21,Montpellier,fr FRA,1. Ligue 1,6°,10.3,46,"4,46",23,11,5,1,6,0,3,"0,29",0,1,1,0,1,0,Partite
2019-2020,22,Montpellier,fr FRA,1. Ligue 1,8°,6.5,20,"3,07",10,2,1,3,4,0,1,"0,15",1,0,0,0,0,0,Partite
2020-2021,23,Montpellier,fr FRA,1. Ligue 1,8°,27.2,78,"2,87",57,3,5,2,11,0,14,"0,51",10,1,1,0,2,0,Partite
2021-2022,24,Montpellier,fr FRA,1. Ligue 1,13°,17.0,34,"2,00",20,0,4,3,7,0,3,"0,18",2,0,0,1,0,0,Partite
2022-2023,25,Salernitana,it ITA,1. Serie A,15°,7.7,22,"2,84",17,0,4,1,0,0,1,"0,13",1,0,0,0,0,0,Partite
2023-2024,26,Salernitana,it ITA,1. Serie A,20°,5.0,13,"2,58",12,1,0,0,0,0,2,"0,40",2,0,0,0,0,0,Partite
10 stagioni,3 club,,3 campionati,,152.3,303,"3,23",181,41,26,16,38,1,32,"0,34",22,3,3,1,3,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Montpellier (5 stagioni),,1 campionato,,78.2,257,"3,29",146,39,21,15,35,1,28,"0,36",18,3,3,1,3,0,
Niort (4 stagioni),,1 campionato,,61.3,11,"3,76",6,1,1,0,3,0,1,"0,34",1,0,0,0,0,0,
Salernitana (2 stagioni),,1 campionato,,12.8,35,"2,74",29,1,4,1,0,0,3,"0,23",3,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (5 stagioni),,,,78.2,257,"3,29",146,39,21,15,35,1,28,"0,36",18,3,3,1,3,0,
Ligue 2 (4 stagioni),,,,61.3,11,"3,76",6,1,1,0,3,0,1,"0,34",1,0,0,0,0,0,
Serie A (2 stagioni),,,,12.8,35,"2,74",29,1,4,1,0,0,3,"0,23",3,0,0,0,0,0,
