,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Asteras Tripoli (5 stagioni),Sassuolo (4 stagioni),Monza (1 stagione),Bologna (1 stagione),,Serie A (5 stagioni),Super League (5 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2018-2019,22,Asteras Tripoli,gr GRE,1. Super League,11°,21.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2019-2020,23,Asteras Tripoli,gr GRE,1. Super League,7°,2.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2019-2020,23,Sassuolo,it ITA,1. Serie A,8°,18.3,946,1144,"82,7",14012,5258,561,606,"92,6",328,401,"81,8",41,92,"44,6",1,0.5,0.9,+0.5,8,60,16,5,76,Partite
2020-2021,24,Sassuolo,it ITA,1. Serie A,8°,16.2,827,1013,"81,6",12272,3769,471,517,"91,1",298,364,"81,9",41,82,"50,0",0,0.9,1.0,-0.9,13,46,16,7,59,Partite
2021-2022,25,Sassuolo,it ITA,1. Serie A,11°,21.9,1045,1282,"81,5",16080,6013,550,598,"92,0",390,459,"85,0",68,156,"43,6",5,4.5,2.7,+0.5,36,57,26,16,62,Partite
2022-2023,26,Sassuolo,it ITA,1. Serie A,13°,8.5,300,391,"76,7",5430,2158,148,165,"89,7",103,125,"82,4",44,81,"54,3",1,1.4,0.9,-0.4,14,23,14,9,32,Partite
2022-2023,26,Bologna,it ITA,1. Serie A,9°,7.8,318,413,"77,0",4904,2157,177,193,"91,7",105,128,"82,0",26,65,"40,0",2,0.8,1.1,+1.2,9,22,11,6,23,Partite
2023-2024,27,Monza,it ITA,1. Serie A,11°,14.9,704,859,"82,0",11915,3806,360,380,"94,7",279,334,"83,5",53,98,"54,1",3,1.2,1.5,+1.8,18,49,16,10,56,Partite
9 stagioni,4 club,,2 campionati,,110.7,4140,5102,"81,1",64613,23161,2267,2459,"92,2",1503,1811,"83,0",273,574,"47,6",12,9.3,8.1,+2.7,98,257,99,53,308,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Asteras Tripoli (5 stagioni),,1 campionato,,23.1,,,,,,,,,,,,,,,0,,,,,,,,,
Sassuolo (4 stagioni),,1 campionato,,64.9,3118,3830,"81,4",47794,17198,1730,1886,"91,7",1119,1349,"83,0",194,411,"47,2",7,7.3,5.5,-0.3,71,186,72,37,229,
Monza (1 stagione),,1 campionato,,14.9,704,859,"82,0",11915,3806,360,380,"94,7",279,334,"83,5",53,98,"54,1",3,1.2,1.5,+1.8,18,49,16,10,56,
Bologna (1 stagione),,1 campionato,,7.8,318,413,"77,0",4904,2157,177,193,"91,7",105,128,"82,0",26,65,"40,0",2,0.8,1.1,+1.2,9,22,11,6,23,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (5 stagioni),,,,87.6,4140,5102,"81,1",64613,23161,2267,2459,"92,2",1503,1811,"83,0",273,574,"47,6",12,9.3,8.1,+2.7,98,257,99,53,308,
Super League (5 stagioni),,,,23.1,,,,,,,,,,,,,,,0,,,,,,,,,
