,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Fiorentina (7 stagioni),Chievo (2 stagioni),Pescara (1 stagione),Cittadella (1 stagione),Granada (1 stagione),Inter (1 stagione),Catania (1 stagione),Juve Stabia (1 stagione),,Serie A (11 stagioni),Serie B (2 stagioni),La Liga (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2011-2012,18,Juve Stabia,it ITA,2. Serie B,9°,6.6,,,,,,,,,,,,,,,,,
2012-2013,19,Cittadella,it ITA,2. Serie B,15°,30.4,,,,,,,,,,,,,,,,,
2013-2014,20,Catania,it ITA,1. Serie A,18°,17.3,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Chievo,it ITA,1. Serie A,14°,14.5,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Granada,es ESP,1. La Liga,16°,31.3,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Pescara,it ITA,1. Serie A,20°,33.2,,,,,,,,,,,,,,,,,Partite
2017-2018,24,Fiorentina,it ITA,1. Serie A,8°,33.1,96,"2,90",56,31,1,5,2,1,8,"0,24",4,2,0,1,1,0,Partite
2018-2019,25,Fiorentina,it ITA,1. Serie A,16°,35.5,100,"2,82",72,23,1,3,0,1,7,"0,20",6,0,1,0,0,0,Partite
2019-2020,26,Inter,it ITA,1. Serie A,2°,17.5,58,"3,31",36,15,3,0,4,0,11,"0,63",9,1,1,0,0,0,Partite
2020-2021,27,Fiorentina,it ITA,1. Serie A,13°,31.1,92,"2,95",44,39,1,3,4,1,10,"0,32",8,1,0,0,1,0,Partite
2021-2022,28,Fiorentina,it ITA,1. Serie A,7°,35.0,126,"3,59",64,55,0,6,1,0,8,"0,23",5,3,0,0,0,0,Partite
2022-2023,29,Fiorentina,it ITA,1. Serie A,8°,28.3,132,"4,66",59,68,1,3,0,1,6,"0,21",3,3,0,0,0,0,Partite
2023-2024,30,Fiorentina,it ITA,1. Serie A,7°,20.2,51,"2,53",25,21,3,0,1,1,8,"0,40",1,5,2,0,0,0,Partite
13 stagioni,8 club,,3 campionati,,334.1,655,"3,26",356,252,10,20,12,5,58,"0,29",36,15,4,1,2,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Fiorentina (7 stagioni),,1 campionato,,183.3,597,"3,26",320,237,7,20,8,5,47,"0,26",27,14,3,1,2,0,
Chievo (2 stagioni),,1 campionato,,14.5,,,,,,,,,,,,,,,,,
Pescara (1 stagione),,1 campionato,,33.2,,,,,,,,,,,,,,,,,
Cittadella (1 stagione),,1 campionato,,30.4,,,,,,,,,,,,,,,,,
Granada (1 stagione),,1 campionato,,31.3,,,,,,,,,,,,,,,,,
Inter (1 stagione),,1 campionato,,17.5,58,"3,31",36,15,3,0,4,0,11,"0,63",9,1,1,0,0,0,
Catania (1 stagione),,1 campionato,,17.3,,,,,,,,,,,,,,,,,
Juve Stabia (1 stagione),,1 campionato,,6.6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (11 stagioni),,,,265.8,655,"3,26",356,252,10,20,12,5,58,"0,29",36,15,4,1,2,0,
Serie B (2 stagioni),,,,36.9,,,,,,,,,,,,,,,,,
La Liga (1 stagione),,,,31.3,,,,,,,,,,,,,,,,,
