,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Nantes (7 stagioni),Torino (5 stagioni),Crotone (1 stagione),,Serie A (6 stagioni),Ligue 1 (6 stagioni),Ligue 2 (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2012-2013,19,Nantes,fr FRA,2. Ligue 2,3°,2.6,,,,,,,,,,,,,,,,,
2013-2014,20,Nantes,fr FRA,1. Ligue 1,13°,8.5,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Nantes,fr FRA,1. Ligue 1,14°,4.0,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Nantes,fr FRA,1. Ligue 1,14°,19.9,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Nantes,fr FRA,1. Ligue 1,7°,27.7,,,,,,,,,,,,,,,,,Partite
2017-2018,24,Nantes,fr FRA,1. Ligue 1,9°,26.8,21,"0,78",13,3,3,0,0,2,2,"0,07",2,0,0,0,0,0,Partite
2018-2019,25,Nantes,fr FRA,1. Ligue 1,12°,1.0,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2018-2019,25,Torino,it ITA,1. Serie A,7°,15.4,8,"0,52",7,0,1,0,0,0,2,"0,13",2,0,0,0,0,0,Partite
2019-2020,26,Torino,it ITA,1. Serie A,16°,9.5,4,"0,42",4,0,0,0,0,0,1,"0,11",1,0,0,0,0,0,Partite
2020-2021,27,Crotone,it ITA,1. Serie A,19°,16.9,9,"0,53",9,0,0,0,0,0,1,"0,06",1,0,0,0,0,0,Partite
2021-2022,28,Torino,it ITA,1. Serie A,10°,19.3,15,"0,78",15,0,0,0,0,0,2,"0,10",2,0,0,0,0,0,Partite
2022-2023,29,Torino,it ITA,1. Serie A,10°,26.9,18,"0,67",16,0,0,0,0,2,1,"0,04",1,0,0,0,0,0,Partite
2023-2024,30,Torino,it ITA,1. Serie A,10°,7.6,4,"0,53",4,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
12 stagioni,3 club,,3 campionati,,186.2,79,"0,64",68,3,4,0,0,4,9,"0,07",9,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Nantes (7 stagioni),,2 campionati,,90.6,21,"0,75",13,3,3,0,0,2,2,"0,07",2,0,0,0,0,0,
Torino (5 stagioni),,1 campionato,,78.7,49,"0,62",46,0,1,0,0,2,6,"0,08",6,0,0,0,0,0,
Crotone (1 stagione),,1 campionato,,16.9,9,"0,53",9,0,0,0,0,0,1,"0,06",1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,95.6,58,"0,61",55,0,1,0,0,2,7,"0,07",7,0,0,0,0,0,
Ligue 1 (6 stagioni),,,,88.0,21,"0,75",13,3,3,0,0,2,2,"0,07",2,0,0,0,0,0,
Ligue 2 (1 stagione),,,,2.6,,,,,,,,,,,,,,,,,
