,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Sampdoria (4 stagioni),Spezia (2 stagioni),Cagliari (1 stagione),,Serie A (5 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2017-2018,22,Spezia,it ITA,2. Serie B,10°,7.9,,0,,,,,,,,,,,0,,,,Partite
2018-2019,23,Spezia,it ITA,2. Serie B,6°,30.8,23,17,17,4,2,7,17,"41,2",10,24,4,20,46,69,77,0,Partite
2019-2020,24,Sampdoria,it ITA,1. Serie A,15°,12.6,14,9,6,3,5,5,7,"71,4",2,8,0,8,15,29,21,1,Partite
2020-2021,25,Sampdoria,it ITA,1. Serie A,9°,35.7,42,30,27,10,5,23,39,"59,0",16,22,2,20,32,74,76,1,Partite
2021-2022,26,Sampdoria,it ITA,1. Serie A,15°,26.6,36,20,22,8,6,17,29,"58,6",12,19,4,15,29,65,68,1,Partite
2022-2023,27,Sampdoria,it ITA,1. Serie A,20°,34.0,17,14,13,2,2,9,20,"45,0",11,23,7,16,17,34,61,1,Partite
2023-2024,28,Cagliari,it ITA,1. Serie A,19°,16.8,20,15,14,4,2,13,19,"68,4",6,12,5,7,5,25,51,0,Partite
7 stagioni,3 club,,2 campionati,,164.5,152,105,99,31,22,74,131,"56,5",57,108,22,86,144,296,354,4,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Sampdoria (4 stagioni),,1 campionato,,109.0,109,73,68,23,18,54,95,"56,8",41,72,13,59,93,202,226,4,
Spezia (2 stagioni),,1 campionato,,38.8,23,17,17,4,2,7,17,"41,2",10,24,4,20,46,69,77,0,
Cagliari (1 stagione),,1 campionato,,16.8,20,15,14,4,2,13,19,"68,4",6,12,5,7,5,25,51,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (5 stagioni),,,,125.7,129,88,82,27,20,67,114,"58,8",47,84,18,66,98,227,277,4,
Serie B (2 stagioni),,,,38.8,23,17,17,4,2,7,17,"41,2",10,24,4,20,46,69,77,0,
